March	PROPN	March 
I	PRON	I
ever	ADV	ever
get	VERB	get
it	PRON	it
out	ADP	out
?	PUNCT	?
Shall	AUX	shall
I	PRON	I
ever	ADV	ever
be	VERB	be
the	DET	the
same	ADJ	same
man	NOUN	man
that	DET	that
I	PRON	I
was	VERB	be
just	ADV	just
one	NUM	one
short	ADJ	short
fortnight	NOUN	fortnight
ago?Let	VERB	ago?let
me	PRON	I
consider	VERB	consider
what	PRON	what
I	PRON	I
had	AUX	have
better	ADV	well
do	VERB	do
.	PUNCT	.
I	PRON	I
can	AUX	can
not	PART	not
leave	VERB	leave
the	DET	the
university	NOUN	university
in	ADP	in
the	DET	the
middle	NOUN	middle
of	ADP	of
the	DET	the
term	NOUN	term
.	PUNCT	.
If	SCONJ	if
I	PRON	I
were	VERB	be
free	ADJ	free
,	PUNCT	,
my	PRON	my
course	NOUN	course
would	AUX	would
be	VERB	be
obvious	ADJ	obvious
.	PUNCT	.
I	PRON	I
should	AUX	should
start	VERB	start
at	ADP	at
once	ADV	once
and	CCONJ	and
travel	VERB	travel
in	ADP	in
Persia	PROPN	Persia
.	PUNCT	.
But	CCONJ	but
would	AUX	would
she	PRON	she
allow	VERB	allow
me	PRON	I
to	PART	to
start	VERB	start
?	PUNCT	?
And	CCONJ	and
could	AUX	could
her	PRON	her
influence	NOUN	influence
not	PART	not
reach	VERB	reach
me	PRON	I
in	ADP	in
Persia	PROPN	Persia
,	PUNCT	,
and	CCONJ	and
bring	VERB	bring
me	PRON	I
back	ADV	back
to	ADP	to
within	ADP	within
touch	NOUN	touch
of	ADP	of
her	PRON	her
crutch	NOUN	crutch
?	PUNCT	?
I	PRON	I
can	AUX	can
only	ADV	only
find	VERB	find
out	ADP	out
the	DET	the
limits	NOUN	limit
of	ADP	of
this	DET	this
hellish	ADJ	hellish
power	NOUN	power
by	ADP	by
my	PRON	my
own	ADJ	own
bitter	ADJ	bitter
experience	NOUN	experience
.	PUNCT	.
I	PRON	I
will	AUX	will
fight	VERB	fight
and	CCONJ	and
fight	VERB	fight
and	CCONJ	and
fight	VERB	fight
---	PUNCT	---
and	CCONJ	and
what	PRON	what
can	AUX	can
I	PRON	I
do	VERB	do
more?I	PROPN	more?I
know	VERB	know
very	ADV	very
well	ADV	well
that	SCONJ	that
about	ADP	about
eight	NUM	eight
o'clock	NOUN	o'clock
to	ADP	to
-	PUNCT	-
night	NOUN	night
that	SCONJ	that
craving	VERB	crave
for	ADP	for
her	PRON	her
society	NOUN	society
,	PUNCT	,
that	DET	that
irresistible	ADJ	irresistible
restlessness	NOUN	restlessness
,	PUNCT	,
will	AUX	will
come	VERB	come
upon	SCONJ	upon
me	PRON	I
.	PUNCT	.
How	ADV	how
shall	AUX	shall
I	PRON	I
overcome	VERB	overcome
it	PRON	it
?	PUNCT	?
What	PRON	what
shall	AUX	shall
I	PRON	I
do	VERB	do
?	PUNCT	?
I	PRON	I
must	AUX	must
make	VERB	make
it	PRON	it
impossible	ADJ	impossible
for	ADP	for
me	PRON	I
to	PART	to
leave	VERB	leave
the	DET	the
room	NOUN	room
.	PUNCT	.
I	PRON	I
shall	AUX	shall
lock	VERB	lock
the	DET	the
door	NOUN	door
and	CCONJ	and
throw	VERB	throw
the	DET	the
key	NOUN	key
out	SCONJ	out
of	ADP	of
the	DET	the
window	NOUN	window
.	PUNCT	.
But	CCONJ	but
,	PUNCT	,
then	ADV	then
,	PUNCT	,
what	PRON	what
am	AUX	be
I	PRON	I
to	PART	to
do	VERB	do
in	ADP	in
the	DET	the
morning	NOUN	morning
?	PUNCT	?
Never	ADV	never
mind	VERB	mind
about	ADP	about
the	DET	the
morning	NOUN	morning
.	PUNCT	.
I	PRON	I
must	AUX	must
at	ADP	at
all	DET	all
costs	NOUN	cost
break	VERB	break
this	DET	this
chain	NOUN	chain
which	DET	which
holds	VERB	hold
me	PRON	I
.	PUNCT	.
April	PROPN	April
9	NUM	9
.	PUNCT	.
Victory	NOUN	victory
!	PUNCT	!
I	PRON	I
have	AUX	have
done	VERB	do
splendidly	ADV	splendidly
!	PUNCT	!
At	ADP	at
seven	NUM	seven
o'clock	NOUN	o'clock
last	ADJ	last
night	NOUN	night
I	PRON	I
took	VERB	take
a	DET	a
hasty	ADJ	hasty
dinner	NOUN	dinner
,	PUNCT	,
and	CCONJ	and
then	ADV	then
locked	VERB	lock
myself	PRON	myself
up	ADP	up
in	ADP	in
my	PRON	my
bedroom	NOUN	bedroom
and	CCONJ	and
dropped	VERB	drop
the	DET	the
key	NOUN	key
into	ADP	into
the	DET	the
garden	NOUN	garden
.	PUNCT	.
I	PRON	I
chose	VERB	choose
a	DET	a
cheery	ADJ	cheery
novel	NOUN	novel
,	PUNCT	,
and	CCONJ	and
lay	VERB	lie
in	ADP	in
bed	NOUN	bed
for	ADP	for
three	NUM	three
hours	NOUN	hour
trying	VERB	try
to	PART	to
read	VERB	read
it	PRON	it
,	PUNCT	,
but	CCONJ	but
really	ADV	really
in	ADP	in
a	DET	a
horrible	ADJ	horrible
state	NOUN	state
of	ADP	of
trepidation	NOUN	trepidation
,	PUNCT	,
expecting	VERB	expect
every	DET	every
instant	NOUN	instant
that	SCONJ	that
I	PRON	I
should	AUX	should
become	VERB	become
conscious	ADJ	conscious
of	ADP	of
the	DET	the
impulse	NOUN	impulse
.	PUNCT	.
Nothing	PRON	nothing
of	ADP	of
the	DET	the
sort	NOUN	sort
occurred	VERB	occur
,	PUNCT	,
however	ADV	however
,	PUNCT	,
and	CCONJ	and
I	PRON	I
awoke	VERB	awake
this	DET	this
morning	NOUN	morning
with	ADP	with
the	DET	the
feeling	NOUN	feeling
that	SCONJ	that
a	DET	a
black	ADJ	black
nightmare	NOUN	nightmare
had	AUX	have
been	AUX	be
lifted	VERB	lift
off	ADP	off
me	PRON	I
.	PUNCT	.
Perhaps	ADV	perhaps
the	DET	the
creature	NOUN	creature
realized	VERB	realize
what	PRON	what
I	PRON	I
had	AUX	have
done	VERB	do
,	PUNCT	,
and	CCONJ	and
understood	VERB	understand
that	SCONJ	that
it	PRON	it
was	AUX	be
useless	ADJ	useless
to	PART	to
try	VERB	try
to	PART	to
influence	VERB	influence
me	PRON	I
.	PUNCT	.
At	ADP	at
any	DET	any
rate	NOUN	rate
,	PUNCT	,
I	PRON	I
have	AUX	have
beaten	VERB	beat
her	PRON	she
once	ADV	once
,	PUNCT	,
and	CCONJ	and
if	SCONJ	if
I	PRON	I
can	AUX	can
do	VERB	do
it	PRON	it
once	ADV	once
,	PUNCT	,
I	PRON	I
can	AUX	can
do	VERB	do
it	PRON	it
again	ADV	again
.	PUNCT	.
It	PRON	it
was	AUX	be
most	ADV	most
awkward	ADJ	awkward
about	ADP	about
the	DET	the
key	NOUN	key
in	ADP	in
the	DET	the
morning	NOUN	morning
.	PUNCT	.
Luckily	ADV	luckily
,	PUNCT	,
there	PRON	there
was	AUX	be
an	DET	an
under	NOUN	under
-	PUNCT	-
gardener	NOUN	gardener
below	ADV	below
,	PUNCT	,
and	CCONJ	and
I	PRON	I
asked	VERB	ask
him	PRON	he
to	PART	to
throw	VERB	throw
it	PRON	it
up	ADP	up
.	PUNCT	.
No	ADV	no
doubt	ADV	doubt
he	PRON	he
thought	VERB	think
I	PRON	I
had	AUX	have
just	ADV	just
dropped	VERB	drop
it	PRON	it
.	PUNCT	.
I	PRON	I
will	AUX	will
have	VERB	have
doors	NOUN	door
and	CCONJ	and
windows	NOUN	window
screwed	VERB	screw
up	ADP	up
and	CCONJ	and
six	NUM	six
stout	ADJ	stout
men	NOUN	man
to	PART	to
hold	VERB	hold
me	PRON	I
down	ADP	down
in	ADP	in
my	PRON	my
bed	NOUN	bed
before	ADP	before
I	PRON	I
will	AUX	will
surrender	VERB	surrender
myself	PRON	myself
to	PART	to
be	VERB	be
hag	NOUN	hag
-	PUNCT	-
ridden	VERB	ride
in	ADP	in
this	DET	this
way	NOUN	way
.	PUNCT	.
I	PRON	I
had	VERB	have
a	DET	a
note	NOUN	note
from	ADP	from
Mrs.	PROPN	Mrs.
Marden	PROPN	Marden
this	DET	this
afternoon	NOUN	afternoon
asking	VERB	ask
me	PRON	I
to	PART	to
go	VERB	go
round	ADV	round
and	CCONJ	and
see	VERB	see
her	PRON	she
.	PUNCT	.
I	PRON	I
intended	VERB	intend
to	PART	to
do	VERB	do
so	ADV	so
in	ADP	in
any	DET	any
case	NOUN	case
,	PUNCT	,
but	CCONJ	but
had	AUX	have
not	PART	not
excepted	VERB	except
to	PART	to
find	VERB	find
bad	ADJ	bad
news	NOUN	news
waiting	VERB	wait
for	ADP	for
me	PRON	I
.	PUNCT	.
It	PRON	it
seems	VERB	seem
that	SCONJ	that
the	DET	the
Armstrongs	PROPN	Armstrongs
,	PUNCT	,
from	ADP	from
whom	PRON	whom
Agatha	PROPN	Agatha
has	VERB	have
expectations	NOUN	expectation
,	PUNCT	,
are	AUX	be
due	ADJ	due
home	ADV	home
from	ADP	from
Adelaide	PROPN	Adelaide
in	ADP	in
the	DET	the
Aurora	PROPN	Aurora
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
they	PRON	they
have	AUX	have
written	VERB	write
to	ADP	to
Mrs.	PROPN	Mrs.
Marden	PROPN	Marden
and	CCONJ	and
her	PRON	she
to	PART	to
meet	VERB	meet
them	PRON	they
in	ADP	in
town	NOUN	town
.	PUNCT	.
They	PRON	they
will	AUX	will
probably	ADV	probably
be	VERB	be
away	ADV	away
for	ADP	for
a	DET	a
month	NOUN	month
or	CCONJ	or
six	NUM	six
weeks	NOUN	week
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
as	ADP	as
the	DET	the
Aurora	PROPN	Aurora
is	VERB	be
due	ADJ	due
on	ADP	on
Wednesday	PROPN	Wednesday
,	PUNCT	,
they	PRON	they
must	AUX	must
go	VERB	go
at	ADV	at
once	ADV	once
---	PUNCT	---
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
,	PUNCT	,
if	SCONJ	if
they	PRON	they
are	VERB	be
ready	ADJ	ready
in	ADP	in
time	NOUN	time
.	PUNCT	.
My	PRON	my
consolation	NOUN	consolation
is	AUX	be
that	SCONJ	that
when	ADV	when
we	PRON	we
meet	VERB	meet
again	ADV	again
there	PRON	there
will	AUX	will
be	VERB	be
no	DET	no
more	ADJ	more
parting	NOUN	parting
between	ADP	between
Agatha	PROPN	Agatha
and	CCONJ	and
me	PRON	I
.	PUNCT	.
"""I"	PUNCT	"""I"
want	VERB	want
you	PRON	you
to	PART	to
do	VERB	do
one	NUM	one
thing	NOUN	thing
,	PUNCT	,
Agatha	PROPN	Agatha
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
I	PRON	I
,	PUNCT	,
when	ADV	when
we	PRON	we
were	VERB	be
alone	ADJ	alone
together	ADV	together
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
you	PRON	you
should	AUX	should
happen	VERB	happen
to	PART	to
meet	VERB	meet
Miss	PROPN	Miss
Penclosa	PROPN	Penclosa
,	PUNCT	,
either	CCONJ	either
in	ADP	in
town	NOUN	town
or	CCONJ	or
here	ADV	here
,	PUNCT	,
you	PRON	you
must	AUX	must
promise	VERB	promise
me	PRON	I
never	ADV	never
again	ADV	again
to	PART	to
allow	VERB	allow
her	PRON	she
to	PART	to
mesmerize	VERB	mesmerize
you	PRON	you
.	PUNCT	.
"""Agatha"	PUNCT	"""Agatha"
opened	VERB	open
her	PRON	her
eyes	NOUN	eye
.	PUNCT	.
"""Why"	ADV	"""why"
,	PUNCT	,
it	PRON	it
was	AUX	be
only	ADV	only
the	DET	the
other	ADJ	other
day	NOUN	day
that	DET	that
you	PRON	you
were	AUX	be
saying	VERB	say
how	ADV	how
interesting	ADJ	interesting
it	PRON	it
all	DET	all
was	AUX	be
,	PUNCT	,
and	CCONJ	and
how	ADV	how
determined	ADJ	determined
you	PRON	you
were	VERB	be
to	PART	to
finish	VERB	finish
your	PRON	your
experiments	NOUN	experiment
.	PUNCT	.
"""""I"	PUNCT	"""""I"
know	VERB	know
,	PUNCT	,
but	CCONJ	but
I	PRON	I
have	AUX	have
changed	VERB	change
my	PRON	my
mind	NOUN	mind
since	SCONJ	since
then	ADV	then
.	PUNCT	.
"""""And"	PUNCT	"""""And"
you	PRON	you
wo	AUX	wo
n't	PART	n't
have	VERB	have
it	PRON	it
any	DET	any
"more?""""No"	X	"more?""""no"
.	PUNCT	.
"""""I"	PUNCT	"""""I"
am	AUX	be
so	ADV	so
glad	ADJ	glad
,	PUNCT	,
Austin	PROPN	Austin
.	PUNCT	.
You	PRON	you
ca	AUX	ca
n't	PART	n't
think	VERB	think
how	ADV	how
pale	ADJ	pale
and	CCONJ	and
worn	VERB	wear
you	PRON	you
have	AUX	have
been	VERB	be
lately	ADV	lately
.	PUNCT	.
It	PRON	it
was	AUX	be
really	ADV	really
our	PRON	our
principal	ADJ	principal
objection	NOUN	objection
to	ADP	to
going	VERB	go
to	ADP	to
London	PROPN	London
now	ADV	now
that	SCONJ	that
we	PRON	we
did	AUX	do
not	PART	not
wish	VERB	wish
to	PART	to
leave	VERB	leave
you	PRON	you
when	ADV	when
you	PRON	you
were	AUX	be
so	ADV	so
pulled	VERB	pull
down	ADP	down
.	PUNCT	.
And	CCONJ	and
your	PRON	your
manner	NOUN	manner
has	AUX	have
been	VERB	be
so	ADV	so
strange	ADJ	strange
occasionally	ADV	occasionally
---	PUNCT	---
especially	ADV	especially
that	DET	that
night	NOUN	night
when	ADV	when
you	PRON	you
left	VERB	leave
poor	ADJ	poor
Professor	PROPN	Professor
Pratt	PROPN	Pratt
-	PUNCT	-
Haldane	PROPN	Haldane
to	PART	to
play	VERB	play
dummy	ADJ	dummy
.	PUNCT	.
I	PRON	I
am	AUX	be
convinced	VERB	convince
that	SCONJ	that
these	DET	these
experiments	NOUN	experiment
are	AUX	be
very	ADV	very
bad	ADJ	bad
for	ADP	for
your	PRON	your
nerves	NOUN	nerve
.	PUNCT	.
"""""I"	PUNCT	"""""I"
think	VERB	think
so	ADV	so
,	PUNCT	,
too	ADV	too
,	PUNCT	,
dear	ADJ	dear
.	PUNCT	.
"""""And"	PUNCT	"""""And"
for	ADP	for
Miss	PROPN	Miss
Penclosa	PROPN	Penclosa
's	PART	's
nerves	NOUN	nerve
as	ADV	as
well	ADV	well
.	PUNCT	.
You	PRON	you
have	AUX	have
heard	VERB	hear
that	SCONJ	that
she	PRON	she
is	AUX	be
"ill?""""No"	NOUN	"ill?""""no"
.	PUNCT	.
"""""Mrs"	PUNCT	"""""Mrs"
.	PUNCT	.
Wilson	PROPN	Wilson
told	VERB	tell
us	PRON	we
so	ADV	so
last	ADJ	last
night	NOUN	night
.	PUNCT	.
She	PRON	she
described	VERB	describe
it	PRON	it
as	ADP	as
a	DET	a
nervous	ADJ	nervous
fever	NOUN	fever
.	PUNCT	.
Professor	PROPN	Professor
Wilson	PROPN	Wilson
is	AUX	be
coming	VERB	come
back	ADV	back
this	DET	this
week	NOUN	week
,	PUNCT	,
and	CCONJ	and
of	ADP	of
course	NOUN	course
Mrs.	PROPN	Mrs.
Wilson	PROPN	Wilson
is	VERB	be
very	ADV	very
anxious	ADJ	anxious
that	SCONJ	that
Miss	PROPN	Miss
Penclosa	PROPN	Penclosa
should	AUX	should
be	VERB	be
well	ADV	well
again	ADV	again
then	ADV	then
,	PUNCT	,
for	ADP	for
he	PRON	he
has	VERB	have
quite	DET	quite
a	DET	a
programme	NOUN	programme
of	ADP	of
experiments	NOUN	experiment
which	DET	which
he	PRON	he
is	VERB	be
anxious	ADJ	anxious
to	PART	to
carry	VERB	carry
out	ADP	out
.	PUNCT	.
"""I"	PUNCT	"""I"
was	AUX	be
glad	ADJ	glad
to	PART	to
have	VERB	have
Agatha	PROPN	Agatha
's	PART	's
promise	NOUN	promise
,	PUNCT	,
for	ADP	for
it	PRON	it
was	VERB	be
enough	ADJ	enough
that	SCONJ	that
this	DET	this
woman	NOUN	woman
should	AUX	should
have	VERB	have
one	NUM	one
of	ADP	of
us	PRON	we
in	ADP	in
her	PRON	her
clutch	NOUN	clutch
.	PUNCT	.
On	ADP	on
the	DET	the
other	ADJ	other
hand	NOUN	hand
,	PUNCT	,
I	PRON	I
was	AUX	be
disturbed	VERB	disturb
to	PART	to
hear	VERB	hear
about	ADP	about
Miss	PROPN	Miss
Penclosa	PROPN	Penclosa
's	PART	's
illness	NOUN	illness
.	PUNCT	.
It	PRON	it
rather	ADV	rather
discounts	VERB	discount
the	DET	the
victory	NOUN	victory
which	DET	which
I	PRON	I
appeared	VERB	appear
to	PART	to
win	VERB	win
last	ADJ	last
night	NOUN	night
.	PUNCT	.
I	PRON	I
remember	VERB	remember
that	SCONJ	that
she	PRON	she
said	VERB	say
that	SCONJ	that
loss	NOUN	loss
of	ADP	of
health	NOUN	health
interfered	VERB	interfere
with	ADP	with
her	PRON	her
power	NOUN	power
.	PUNCT	.
That	DET	that
may	AUX	may
be	VERB	be
why	ADV	why
I	PRON	I
was	AUX	be
able	ADJ	able
to	PART	to
hold	VERB	hold
my	PRON	my
own	ADJ	own
so	ADV	so
easily	ADV	easily
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
well	INTJ	well
,	PUNCT	,
I	PRON	I
must	AUX	must
take	VERB	take
the	DET	the
same	ADJ	same
precautions	NOUN	precaution
to	ADP	to
-	PUNCT	-
night	NOUN	night
and	CCONJ	and
see	VERB	see
what	PRON	what
comes	VERB	come
of	ADP	of
it	PRON	it
.	PUNCT	.
I	PRON	I
am	AUX	be
childishly	ADV	childishly
frightened	ADJ	frightened
when	ADV	when
I	PRON	I
think	VERB	think
of	ADP	of
her	PRON	she
.	PUNCT	.
April	PROPN	April
10	NUM	10
.	PUNCT	.
All	DET	all
went	VERB	go
very	ADV	very
well	ADV	well
last	ADJ	last
night	NOUN	night
.	PUNCT	.
I	PRON	I
was	AUX	be
amused	VERB	amuse
at	ADP	at
the	DET	the
gardener	NOUN	gardener
's	PART	's
face	NOUN	face
when	ADV	when
I	PRON	I
had	VERB	have
again	ADV	again
to	PART	to
hail	VERB	hail
him	PRON	he
this	DET	this
morning	NOUN	morning
and	CCONJ	and
to	PART	to
ask	VERB	ask
him	PRON	he
to	PART	to
throw	VERB	throw
up	ADP	up
my	PRON	my
key	NOUN	key
.	PUNCT	.
I	PRON	I
shall	AUX	shall
get	VERB	get
a	DET	a
name	NOUN	name
among	ADP	among
the	DET	the
servants	NOUN	servant
if	SCONJ	if
this	DET	this
sort	NOUN	sort
of	ADP	of
thing	NOUN	thing
goes	VERB	go
on	ADP	on
.	PUNCT	.
But	CCONJ	but
the	DET	the
great	ADJ	great
point	NOUN	point
is	AUX	be
that	SCONJ	that
I	PRON	I
stayed	VERB	stay
in	ADP	in
my	PRON	my
room	NOUN	room
without	ADP	without
the	DET	the
slightest	ADJ	slight
inclination	NOUN	inclination
to	PART	to
leave	VERB	leave
it	PRON	it
.	PUNCT	.
I	PRON	I
do	AUX	do
believe	VERB	believe
that	SCONJ	that
I	PRON	I
am	AUX	be
shaking	VERB	shake
myself	PRON	myself
clear	ADJ	clear
of	ADP	of
this	DET	this
incredible	ADJ	incredible
bond	NOUN	bond
---	PUNCT	---
or	CCONJ	or
is	VERB	be
it	PRON	it
only	ADV	only
that	SCONJ	that
the	DET	the
woman	NOUN	woman
's	PART	's
power	NOUN	power
is	VERB	be
in	ADP	in
abeyance	NOUN	abeyance
until	ADP	until
she	PRON	she
recovers	VERB	recover
her	PRON	her
strength	NOUN	strength
?	PUNCT	?
I	PRON	I
can	AUX	can
but	CCONJ	but
pray	VERB	pray
for	ADP	for
the	DET	the
best	ADJ	good
.	PUNCT	.
The	DET	the
Mardens	PROPN	Mardens
left	VERB	leave
this	DET	this
morning	NOUN	morning
,	PUNCT	,
and	CCONJ	and
the	DET	the
brightness	NOUN	brightness
seems	VERB	seem
to	PART	to
have	AUX	have
gone	VERB	go
out	SCONJ	out
of	ADP	of
the	DET	the
spring	NOUN	spring
sunshine	NOUN	sunshine
.	PUNCT	.
And	CCONJ	and
yet	ADV	yet
it	PRON	it
is	AUX	be
very	ADV	very
beautiful	ADJ	beautiful
also	ADV	also
as	ADP	as
it	PRON	it
gleams	VERB	gleam
on	ADP	on
the	DET	the
green	ADJ	green
chestnuts	NOUN	chestnut
opposite	ADP	opposite
my	PRON	my
windows	NOUN	window
,	PUNCT	,
and	CCONJ	and
gives	VERB	give
a	DET	a
touch	NOUN	touch
of	ADP	of
gayety	NOUN	gayety
to	ADP	to
the	DET	the
heavy	ADJ	heavy
,	PUNCT	,
lichen	ADV	lichen
-	PUNCT	-
mottled	VERB	mottle
walls	NOUN	wall
of	ADP	of
the	DET	the
old	ADJ	old
colleges	NOUN	college
.	PUNCT	.
How	ADV	how
sweet	ADJ	sweet
and	CCONJ	and
gentle	ADJ	gentle
and	CCONJ	and
soothing	ADJ	soothing
is	AUX	be
Nature	PROPN	Nature
!	PUNCT	!
Who	PRON	who
would	AUX	would
think	VERB	think
that	SCONJ	that
there	PRON	there
lurked	VERB	lurk
in	ADP	in
her	PRON	she
also	ADV	also
such	ADJ	such
vile	ADJ	vile
forces	NOUN	force
,	PUNCT	,
such	ADJ	such
odious	ADJ	odious
possibilities	NOUN	possibility
!	PUNCT	!
For	ADP	for
of	ADP	of
course	NOUN	course
I	PRON	I
understand	VERB	understand
that	SCONJ	that
this	DET	this
dreadful	ADJ	dreadful
thing	NOUN	thing
which	DET	which
has	AUX	have
sprung	VERB	spring
out	ADP	out
at	ADP	at
me	PRON	I
is	AUX	be
neither	CCONJ	neither
supernatural	ADJ	supernatural
nor	CCONJ	nor
even	ADV	even
preternatural	ADJ	preternatural
.	PUNCT	.
No	INTJ	no
,	PUNCT	,
it	PRON	it
is	AUX	be
a	DET	a
natural	ADJ	natural
force	NOUN	force
which	DET	which
this	DET	this
woman	NOUN	woman
can	AUX	can
use	VERB	use
and	CCONJ	and
society	NOUN	society
is	VERB	be
ignorant	ADJ	ignorant
of	ADP	of
.	PUNCT	.
The	DET	the
mere	ADJ	mere
fact	NOUN	fact
that	SCONJ	that
it	PRON	it
ebbs	VERB	ebb
with	ADP	with
her	PRON	her
strength	NOUN	strength
shows	VERB	show
how	ADV	how
entirely	ADV	entirely
it	PRON	it
is	AUX	be
subject	ADJ	subject
to	ADP	to
physical	ADJ	physical
laws	NOUN	law
.	PUNCT	.
If	SCONJ	if
I	PRON	I
had	VERB	have
time	NOUN	time
,	PUNCT	,
I	PRON	I
might	AUX	might
probe	VERB	probe
it	PRON	it
to	ADP	to
the	DET	the
bottom	NOUN	bottom
and	CCONJ	and
lay	VERB	lay
my	PRON	my
hands	NOUN	hand
upon	SCONJ	upon
its	PRON	its
antidote	NOUN	antidote
.	PUNCT	.
But	CCONJ	but
you	PRON	you
can	AUX	can
not	PART	not
tame	VERB	tame
the	DET	the
tiger	NOUN	tiger
when	ADV	when
you	PRON	you
are	VERB	be
beneath	ADP	beneath
his	PRON	his
claws	NOUN	claws
.	PUNCT	.
You	PRON	you
can	AUX	can
but	CCONJ	but
try	VERB	try
to	PART	to
writhe	VERB	writhe
away	ADV	away
from	ADP	from
him	PRON	he
.	PUNCT	.
Ah	INTJ	ah
,	PUNCT	,
when	ADV	when
I	PRON	I
look	VERB	look
in	ADP	in
the	DET	the
glass	NOUN	glass
and	CCONJ	and
see	VERB	see
my	PRON	my
own	ADJ	own
dark	ADJ	dark
eyes	NOUN	eye
and	CCONJ	and
clear	ADV	clear
-	PUNCT	-
cut	VERB	cut
Spanish	ADJ	spanish
face	NOUN	face
,	PUNCT	,
I	PRON	I
long	ADV	long
for	ADP	for
a	DET	a
vitriol	NOUN	vitriol
splash	NOUN	splash
or	CCONJ	or
a	DET	a
bout	NOUN	bout
of	ADP	of
the	DET	the
small	ADJ	small
-	PUNCT	-
pox	NOUN	pox
.	PUNCT	.
One	NUM	one
or	CCONJ	or
the	DET	the
other	ADJ	other
might	AUX	might
have	AUX	have
saved	VERB	save
me	PRON	I
from	ADP	from
this	DET	this
calamity	NOUN	calamity
.	PUNCT	.
I	PRON	I
am	AUX	be
inclined	ADJ	inclined
to	PART	to
think	VERB	think
that	SCONJ	that
I	PRON	I
may	AUX	may
have	VERB	have
trouble	NOUN	trouble
to	ADP	to
-	PUNCT	-
night	NOUN	night
.	PUNCT	.
There	PRON	there
are	AUX	be
two	NUM	two
things	NOUN	thing
which	DET	which
make	VERB	make
me	PRON	I
fear	VERB	fear
so	ADV	so
.	PUNCT	.
One	NUM	one
is	AUX	be
that	SCONJ	that
I	PRON	I
met	VERB	meet
Mrs.	PROPN	Mrs.
Wilson	PROPN	Wilson
in	ADP	in
the	DET	the
street	NOUN	street
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
she	PRON	she
tells	VERB	tell
me	PRON	I
that	SCONJ	that
Miss	PROPN	Miss
Penclosa	PROPN	Penclosa
is	AUX	be
better	ADJ	well
,	PUNCT	,
though	SCONJ	though
still	ADV	still
weak	ADJ	weak
.	PUNCT	.
I	PRON	I
find	VERB	find
myself	PRON	myself
wishing	VERB	wish
in	ADP	in
my	PRON	my
heart	NOUN	heart
that	SCONJ	that
the	DET	the
illness	NOUN	illness
had	AUX	have
been	VERB	be
her	PRON	she
last	ADJ	last
.	PUNCT	.
The	DET	the
other	ADJ	other
is	AUX	be
that	SCONJ	that
Professor	PROPN	Professor
Wilson	PROPN	Wilson
comes	VERB	come
back	ADV	back
in	ADP	in
a	DET	a
day	NOUN	day
or	CCONJ	or
two	NUM	two
,	PUNCT	,
and	CCONJ	and
his	PRON	his
presence	NOUN	presence
would	AUX	would
act	VERB	act
as	ADP	as
a	DET	a
constraint	NOUN	constraint
upon	SCONJ	upon
her	PRON	she
.	PUNCT	.
I	PRON	I
should	AUX	should
not	PART	not
fear	VERB	fear
our	PRON	our
interviews	NOUN	interview
if	SCONJ	if
a	DET	a
third	ADJ	third
person	NOUN	person
were	VERB	be
present	ADJ	present
.	PUNCT	.
For	ADP	for
both	DET	both
these	DET	these
reasons	NOUN	reason
I	PRON	I
have	VERB	have
a	DET	a
presentiment	NOUN	presentiment
of	ADP	of
trouble	NOUN	trouble
to	ADP	to
-	PUNCT	-
night	NOUN	night
,	PUNCT	,
and	CCONJ	and
I	PRON	I
shall	AUX	shall
take	VERB	take
the	DET	the
same	ADJ	same
precautions	NOUN	precaution
as	ADP	as
before	ADV	before
.	PUNCT	.
April	PROPN	April
10	NUM	10
.	PUNCT	.
No	INTJ	no
,	PUNCT	,
thank	VERB	thank
God	PROPN	God
,	PUNCT	,
all	DET	all
went	VERB	go
well	ADV	well
last	ADJ	last
night	NOUN	night
.	PUNCT	.
I	PRON	I
really	ADV	really
could	AUX	could
not	PART	not
face	VERB	face
the	DET	the
gardener	NOUN	gardener
again	ADV	again
.	PUNCT	.
I	PRON	I
locked	VERB	lock
my	PRON	my
door	NOUN	door
and	CCONJ	and
thrust	VERB	thrust
the	DET	the
key	NOUN	key
underneath	ADP	underneath
it	PRON	it
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
I	PRON	I
had	VERB	have
to	PART	to
ask	VERB	ask
the	DET	the
maid	NOUN	maid
to	PART	to
let	VERB	let
me	PRON	I
out	ADP	out
in	ADP	in
the	DET	the
morning	NOUN	morning
.	PUNCT	.
But	CCONJ	but
the	DET	the
precaution	NOUN	precaution
was	AUX	be
really	ADV	really
not	PART	not
needed	VERB	need
,	PUNCT	,
for	ADP	for
I	PRON	I
never	ADV	never
had	VERB	have
any	DET	any
inclination	NOUN	inclination
to	PART	to
go	VERB	go
out	ADP	out
at	ADV	at
all	ADV	all
.	PUNCT	.
Three	NUM	three
evenings	NOUN	evening
in	ADP	in
succession	NOUN	succession
at	ADP	at
home	NOUN	home
!	PUNCT	!
I	PRON	I
