Mr.	PROPN	Mr. 
plateau	NOUN	plateau
when	ADV	when
it	PRON	it
appeared	VERB	appear
to	PART	to
be	VERB	be
inaccessible	ADJ	inaccessible
;	PUNCT	;
I	PRON	I
think	VERB	think
that	SCONJ	that
we	PRON	we
should	AUX	should
now	ADV	now
call	VERB	call
upon	SCONJ	upon
him	PRON	he
to	PART	to
use	VERB	use
the	DET	the
same	ADJ	same
ingenuity	NOUN	ingenuity
in	ADP	in
getting	VERB	get
us	PRON	we
back	ADV	back
to	ADP	to
the	DET	the
world	NOUN	world
from	ADP	from
which	DET	which
we	PRON	we
came	VERB	come
.	PUNCT	.
"""I"	PUNCT	"""I"
confess	VERB	confes
that	SCONJ	that
as	ADP	as
Summerlee	PROPN	Summerlee
stated	VERB	state
his	PRON	his
view	NOUN	view
it	PRON	it
struck	VERB	strike
me	PRON	I
as	ADV	as
altogether	ADV	altogether
reasonable	ADJ	reasonable
.	PUNCT	.
Even	ADV	even
Challenger	PROPN	Challenger
was	AUX	be
affected	VERB	affect
by	ADP	by
the	DET	the
consideration	NOUN	consideration
that	SCONJ	that
his	PRON	his
enemies	NOUN	enemy
would	AUX	would
never	ADV	never
stand	VERB	stand
confuted	VERB	confute
if	SCONJ	if
the	DET	the
confirmation	NOUN	confirmation
of	ADP	of
his	PRON	his
statements	NOUN	statement
should	AUX	should
never	ADV	never
reach	VERB	reach
those	DET	those
who	PRON	who
had	AUX	have
doubted	VERB	doubt
them	PRON	they
.	PUNCT	.
"""The"	DET	"""the"
problem	NOUN	problem
of	ADP	of
the	DET	the
descent	NOUN	descent
is	AUX	be
at	ADP	at
first	ADJ	first
sight	NOUN	sight
a	DET	a
formidable	ADJ	formidable
one	NUM	one
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
he	PRON	he
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
yet	ADV	yet
I	PRON	I
can	AUX	can
not	PART	not
doubt	VERB	doubt
that	SCONJ	that
the	DET	the
intellect	NOUN	intellect
can	AUX	can
solve	VERB	solve
it	PRON	it
.	PUNCT	.
I	PRON	I
am	AUX	be
prepared	ADJ	prepared
to	PART	to
agree	VERB	agree
with	ADP	with
our	PRON	our
colleague	NOUN	colleague
that	DET	that
a	DET	a
protracted	VERB	protract
stay	NOUN	stay
in	ADP	in
Maple	PROPN	Maple
White	PROPN	White
Land	PROPN	Land
is	AUX	be
at	ADP	at
present	ADJ	present
inadvisable	ADJ	inadvisable
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
the	DET	the
question	NOUN	question
of	ADP	of
our	PRON	our
return	NOUN	return
will	AUX	will
soon	ADV	soon
have	VERB	have
to	PART	to
be	AUX	be
faced	VERB	face
.	PUNCT	.
I	PRON	I
absolutely	ADV	absolutely
refuse	VERB	refuse
to	PART	to
leave	VERB	leave
,	PUNCT	,
however	ADV	however
,	PUNCT	,
until	ADP	until
we	PRON	we
have	AUX	have
made	VERB	make
at	ADP	at
least	ADJ	least
a	DET	a
superficial	ADJ	superficial
examination	NOUN	examination
of	ADP	of
this	DET	this
country	NOUN	country
,	PUNCT	,
and	CCONJ	and
are	VERB	be
able	ADJ	able
to	PART	to
take	VERB	take
back	ADV	back
with	ADP	with
us	PRON	we
something	PRON	something
in	ADP	in
the	DET	the
nature	NOUN	nature
of	ADP	of
a	DET	a
chart	NOUN	chart
.	PUNCT	.
"""Professor"	PUNCT	"""Professor"
Summerlee	PROPN	Summerlee
gave	VERB	give
a	DET	a
snort	NOUN	snort
of	ADP	of
impatience	NOUN	impatience
.	PUNCT	.
"""We"	PUNCT	"""We"
have	AUX	have
spent	VERB	spend
two	NUM	two
long	ADJ	long
days	NOUN	day
in	ADP	in
exploration	NOUN	exploration
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
he	PRON	he
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
we	PRON	we
are	VERB	be
no	ADV	no
wiser	ADJ	wise
as	ADP	as
to	ADP	to
the	DET	the
actual	ADJ	actual
geography	NOUN	geography
of	ADP	of
the	DET	the
place	NOUN	place
than	SCONJ	than
when	ADV	when
we	PRON	we
started	VERB	start
.	PUNCT	.
It	PRON	it
is	AUX	be
clear	ADJ	clear
that	SCONJ	that
it	PRON	it
is	AUX	be
all	DET	all
thickly	ADV	thickly
wooded	VERB	woode
,	PUNCT	,
and	CCONJ	and
it	PRON	it
would	AUX	would
take	VERB	take
months	NOUN	month
to	PART	to
penetrate	VERB	penetrate
it	PRON	it
and	CCONJ	and
to	PART	to
learn	VERB	learn
the	DET	the
relations	NOUN	relation
of	ADP	of
one	NUM	one
part	NOUN	part
to	ADP	to
another	DET	another
.	PUNCT	.
If	SCONJ	if
there	PRON	there
were	VERB	be
some	DET	some
central	ADJ	central
peak	NOUN	peak
it	PRON	it
would	AUX	would
be	VERB	be
different	ADJ	different
,	PUNCT	,
but	CCONJ	but
it	PRON	it
all	DET	all
slopes	VERB	slope
downwards	ADV	downwards
,	PUNCT	,
so	ADV	so
far	ADV	far
as	ADP	as
we	PRON	we
can	AUX	can
see	VERB	see
.	PUNCT	.
The	DET	the
farther	ADV	far
we	PRON	we
go	VERB	go
the	DET	the
less	ADV	less
likely	ADJ	likely
it	PRON	it
is	AUX	be
that	SCONJ	that
we	PRON	we
will	AUX	will
get	VERB	get
any	DET	any
general	ADJ	general
view	NOUN	view
.	PUNCT	.
"""It"	PUNCT	"""It"
was	AUX	be
at	ADP	at
that	DET	that
moment	NOUN	moment
that	SCONJ	that
I	PRON	I
had	VERB	have
my	PRON	my
inspiration	NOUN	inspiration
.	PUNCT	.
My	PRON	my
eyes	NOUN	eye
chanced	VERB	chance
to	ADP	to
light	NOUN	light
upon	SCONJ	upon
the	DET	the
enormous	ADJ	enormous
gnarled	VERB	gnarl
trunk	NOUN	trunk
of	ADP	of
the	DET	the
gingko	NOUN	gingko
tree	NOUN	tree
which	DET	which
cast	VERB	cast
its	PRON	its
huge	ADJ	huge
branches	NOUN	branch
over	ADP	over
us	PRON	we
.	PUNCT	.
Surely	ADV	surely
,	PUNCT	,
if	SCONJ	if
its	PRON	its
bole	NOUN	bole
exceeded	VERB	exceed
that	DET	that
of	ADP	of
all	DET	all
others	NOUN	other
,	PUNCT	,
its	PRON	its
height	NOUN	height
must	AUX	must
do	VERB	do
the	DET	the
same	ADJ	same
.	PUNCT	.
If	SCONJ	if
the	DET	the
rim	NOUN	rim
of	ADP	of
the	DET	the
plateau	NOUN	plateau
was	VERB	be
indeed	ADV	indeed
the	DET	the
highest	ADJ	high
point	NOUN	point
,	PUNCT	,
then	ADV	then
why	ADV	why
should	AUX	should
this	DET	this
mighty	ADJ	mighty
tree	NOUN	tree
not	PART	not
prove	VERB	prove
to	PART	to
be	VERB	be
a	DET	a
watchtower	NOUN	watchtower
which	DET	which
commanded	VERB	command
the	DET	the
whole	ADJ	whole
country	NOUN	country
?	PUNCT	?
Now	ADV	now
,	PUNCT	,
ever	ADV	ever
since	SCONJ	since
I	PRON	I
ran	VERB	run
wild	ADJ	wild
as	ADP	as
a	DET	a
lad	NOUN	lad
in	ADP	in
Ireland	PROPN	Ireland
I	PRON	I
have	AUX	have
been	VERB	be
a	DET	a
bold	ADJ	bold
and	CCONJ	and
skilled	ADJ	skilled
tree	NOUN	tree
-	PUNCT	-
climber	NOUN	climber
.	PUNCT	.
My	PRON	my
comrades	NOUN	comrade
might	AUX	might
be	VERB	be
my	PRON	my
masters	NOUN	master
on	ADP	on
the	DET	the
rocks	NOUN	rock
,	PUNCT	,
but	CCONJ	but
I	PRON	I
knew	VERB	know
that	SCONJ	that
I	PRON	I
would	AUX	would
be	VERB	be
supreme	ADJ	supreme
among	ADP	among
those	DET	those
branches	NOUN	branch
.	PUNCT	.
Could	AUX	could
I	PRON	I
only	ADV	only
get	VERB	get
my	PRON	my
legs	NOUN	leg
on	ADP	on
to	ADP	to
the	DET	the
lowest	ADJ	low
of	ADP	of
the	DET	the
giant	ADJ	giant
off	ADP	off
-	PUNCT	-
shoots	NOUN	shoot
,	PUNCT	,
then	ADV	then
it	PRON	it
would	AUX	would
be	VERB	be
strange	ADJ	strange
indeed	ADV	indeed
if	SCONJ	if
I	PRON	I
could	AUX	could
not	PART	not
make	VERB	make
my	PRON	my
way	NOUN	way
to	ADP	to
the	DET	the
top	NOUN	top
.	PUNCT	.
My	PRON	my
comrades	NOUN	comrade
were	AUX	be
delighted	ADJ	delighted
at	ADP	at
my	PRON	my
idea	NOUN	idea
.	PUNCT	.
"""Our"	VERB	"""our"
young	ADJ	young
friend	NOUN	friend
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Challenger	PROPN	Challenger
,	PUNCT	,
bunching	VERB	bunch
up	ADP	up
the	DET	the
red	ADJ	red
apples	NOUN	apple
of	ADP	of
his	PRON	his
cheeks	NOUN	cheek
,	PUNCT	,
""""	PUNCT	""""
is	AUX	be
capable	ADJ	capable
of	ADP	of
acrobatic	ADJ	acrobatic
exertions	NOUN	exertion
which	DET	which
would	AUX	would
be	VERB	be
impossible	ADJ	impossible
to	ADP	to
a	DET	a
man	NOUN	man
of	ADP	of
a	DET	a
more	ADV	more
solid	ADJ	solid
,	PUNCT	,
though	SCONJ	though
possibly	ADV	possibly
of	ADP	of
a	DET	a
more	ADJ	more
commanding	NOUN	commanding
,	PUNCT	,
appearance	NOUN	appearance
.	PUNCT	.
I	PRON	I
applaud	VERB	applaud
his	PRON	his
resolution	NOUN	resolution
.	PUNCT	.
"""""By"	PUNCT	"""""By"
George	PROPN	George
,	PUNCT	,
young	ADJ	young
fellah	NOUN	fellah
,	PUNCT	,
you	PRON	you
've	AUX	've
put	VERB	put
your	PRON	your
hand	NOUN	hand
on	ADP	on
it	PRON	it
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
Lord	PROPN	Lord
John	PROPN	John
,	PUNCT	,
clapping	VERB	clap
me	PRON	I
on	ADP	on
the	DET	the
back	NOUN	back
.	PUNCT	.
""""	PUNCT	""""
How	ADV	how
we	PRON	we
never	ADV	never
came	VERB	come
to	PART	to
think	VERB	think
of	ADP	of
it	PRON	it
before	ADP	before
I	PRON	I
ca	AUX	ca
n't	PART	n't
imagine	VERB	imagine
!	PUNCT	!
There	PRON	there
's	AUX	be
not	PART	not
more	ADJ	more
than	SCONJ	than
an	DET	an
hour	NOUN	hour
of	ADP	of
daylight	NOUN	daylight
left	VERB	leave
,	PUNCT	,
but	CCONJ	but
if	SCONJ	if
you	PRON	you
take	VERB	take
your	PRON	your
notebook	NOUN	notebook
you	PRON	you
may	AUX	may
be	VERB	be
able	ADJ	able
to	PART	to
get	VERB	get
some	DET	some
rough	ADJ	rough
sketch	NOUN	sketch
of	ADP	of
the	DET	the
place	NOUN	place
.	PUNCT	.
If	SCONJ	if
we	PRON	we
put	VERB	put
these	DET	these
three	NUM	three
ammunition	NOUN	ammunition
cases	NOUN	case
under	ADP	under
the	DET	the
branch	NOUN	branch
,	PUNCT	,
I	PRON	I
will	AUX	will
soon	ADV	soon
hoist	VERB	hoist
you	PRON	you
on	ADP	on
to	ADP	to
it	PRON	it
.	PUNCT	.
"""He"	PUNCT	"""He"
stood	VERB	stand
on	ADP	on
the	DET	the
boxes	NOUN	box
while	SCONJ	while
I	PRON	I
faced	VERB	face
the	DET	the
trunk	NOUN	trunk
,	PUNCT	,
and	CCONJ	and
was	AUX	be
gently	ADV	gently
raising	VERB	raise
me	PRON	I
when	ADV	when
Challenger	PROPN	Challenger
sprang	VERB	spring
forward	ADV	forward
and	CCONJ	and
gave	VERB	give
me	PRON	I
such	DET	such
a	DET	a
thrust	NOUN	thrust
with	ADP	with
his	PRON	his
huge	ADJ	huge
hand	NOUN	hand
that	DET	that
he	PRON	he
fairly	ADV	fairly
shot	VERB	shoot
me	PRON	I
into	ADP	into
the	DET	the
tree	NOUN	tree
.	PUNCT	.
With	ADP	with
both	DET	both
arms	NOUN	arm
clasping	VERB	clasp
the	DET	the
branch	NOUN	branch
,	PUNCT	,
I	PRON	I
scrambled	VERB	scramble
hard	ADV	hard
with	ADP	with
my	PRON	my
feet	NOUN	foot
until	ADP	until
I	PRON	I
had	AUX	have
worked	VERB	work
,	PUNCT	,
first	ADV	first
my	PRON	my
body	NOUN	body
,	PUNCT	,
and	CCONJ	and
then	ADV	then
my	PRON	my
knees	NOUN	knee
,	PUNCT	,
onto	ADP	onto
it	PRON	it
.	PUNCT	.
There	PRON	there
were	AUX	be
three	NUM	three
excellent	ADJ	excellent
off	ADP	off
-	PUNCT	-
shoots	NOUN	shoot
,	PUNCT	,
like	ADP	like
huge	ADJ	huge
rungs	NOUN	rung
of	ADP	of
a	DET	a
ladder	NOUN	ladder
,	PUNCT	,
above	ADP	above
my	PRON	my
head	NOUN	head
,	PUNCT	,
and	CCONJ	and
a	DET	a
tangle	NOUN	tangle
of	ADP	of
convenient	ADJ	convenient
branches	NOUN	branch
beyond	ADP	beyond
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
I	PRON	I
clambered	VERB	clamber
onwards	ADV	onwards
with	ADP	with
such	ADJ	such
speed	NOUN	speed
that	DET	that
I	PRON	I
soon	ADV	soon
lost	VERB	lose
sight	NOUN	sight
of	ADP	of
the	DET	the
ground	NOUN	ground
and	CCONJ	and
had	VERB	have
nothing	PRON	nothing
but	SCONJ	but
foliage	NOUN	foliage
beneath	ADP	beneath
me	PRON	I
.	PUNCT	.
Now	ADV	now
and	CCONJ	and
then	ADV	then
I	PRON	I
encountered	VERB	encounter
a	DET	a
check	NOUN	check
,	PUNCT	,
and	CCONJ	and
once	SCONJ	once
I	PRON	I
had	VERB	have
to	PART	to
shin	VERB	shin
up	ADP	up
a	DET	a
creeper	NOUN	creeper
for	ADP	for
eight	NUM	eight
or	CCONJ	or
ten	NUM	ten
feet	NOUN	foot
,	PUNCT	,
but	CCONJ	but
I	PRON	I
made	VERB	make
excellent	ADJ	excellent
progress	NOUN	progress
,	PUNCT	,
and	CCONJ	and
the	DET	the
booming	NOUN	booming
of	ADP	of
Challenger	PROPN	Challenger
's	PART	's
voice	NOUN	voice
seemed	VERB	seem
to	PART	to
be	VERB	be
a	DET	a
great	ADJ	great
distance	NOUN	distance
beneath	ADP	beneath
me	PRON	I
.	PUNCT	.
The	DET	the
tree	NOUN	tree
was	AUX	be
,	PUNCT	,
however	ADV	however
,	PUNCT	,
enormous	ADJ	enormous
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
looking	VERB	look
upwards	ADV	upwards
,	PUNCT	,
I	PRON	I
could	AUX	could
see	VERB	see
no	DET	no
thinning	NOUN	thinning
of	ADP	of
the	DET	the
leaves	NOUN	leave
above	ADP	above
my	PRON	my
head	NOUN	head
.	PUNCT	.
There	PRON	there
was	AUX	be
some	DET	some
thick	ADJ	thick
,	PUNCT	,
bush	NOUN	bush
-	PUNCT	-
like	ADJ	like
clump	NOUN	clump
which	DET	which
seemed	VERB	seem
to	PART	to
be	VERB	be
a	DET	a
parasite	NOUN	parasite
upon	SCONJ	upon
a	DET	a
branch	NOUN	branch
up	ADP	up
which	DET	which
I	PRON	I
was	AUX	be
swarming	VERB	swarm
.	PUNCT	.
I	PRON	I
leaned	VERB	lean
my	PRON	my
head	NOUN	head
round	VERB	round
it	PRON	it
in	ADP	in
order	NOUN	order
to	PART	to
see	VERB	see
what	PRON	what
was	AUX	be
beyond	ADP	beyond
,	PUNCT	,
and	CCONJ	and
I	PRON	I
nearly	ADV	nearly
fell	VERB	fall
out	SCONJ	out
of	ADP	of
the	DET	the
tree	NOUN	tree
in	ADP	in
my	PRON	my
surprise	NOUN	surprise
and	CCONJ	and
horror	NOUN	horror
at	ADP	at
what	PRON	what
I	PRON	I
saw	VERB	see
.	PUNCT	.
A	DET	a
face	NOUN	face
was	AUX	be
gazing	VERB	gaze
into	ADP	into
mine	NOUN	mine
---	PUNCT	---
at	ADP	at
the	DET	the
distance	NOUN	distance
of	ADP	of
only	ADV	only
a	DET	a
foot	NOUN	foot
or	CCONJ	or
two	NUM	two
.	PUNCT	.
The	DET	the
creature	NOUN	creature
that	DET	that
owned	VERB	own
it	PRON	it
had	AUX	have
been	AUX	be
crouching	VERB	crouch
behind	ADP	behind
the	DET	the
parasite	NOUN	parasite
,	PUNCT	,
and	CCONJ	and
had	AUX	have
looked	VERB	look
round	ADJ	round
it	PRON	it
at	ADP	at
the	DET	the
same	ADJ	same
instant	NOUN	instant
that	DET	that
I	PRON	I
did	VERB	do
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
human	ADJ	human
face	NOUN	face
---	PUNCT	---
or	CCONJ	or
at	ADP	at
least	ADJ	least
it	PRON	it
was	VERB	be
far	ADV	far
more	ADV	more
human	ADJ	human
than	SCONJ	than
any	DET	any
monkey	NOUN	monkey
's	VERB	be
that	SCONJ	that
I	PRON	I
have	AUX	have
ever	ADV	ever
seen	VERB	see
.	PUNCT	.
It	PRON	it
was	AUX	be
long	ADJ	long
,	PUNCT	,
whitish	ADJ	whitish
,	PUNCT	,
and	CCONJ	and
blotched	VERB	blotch
with	ADP	with
pimples	NOUN	pimple
,	PUNCT	,
the	DET	the
nose	NOUN	nose
flattened	VERB	flatten
,	PUNCT	,
and	CCONJ	and
the	DET	the
lower	ADJ	low
jaw	NOUN	jaw
projecting	NOUN	projecting
,	PUNCT	,
with	ADP	with
a	DET	a
bristle	NOUN	bristle
of	ADP	of
coarse	ADJ	coarse
whiskers	NOUN	whisker
round	VERB	round
the	DET	the
chin	NOUN	chin
.	PUNCT	.
The	DET	the
eyes	NOUN	eye
,	PUNCT	,
which	DET	which
were	VERB	be
under	ADP	under
thick	ADJ	thick
and	CCONJ	and
heavy	ADJ	heavy
brows	NOUN	brow
,	PUNCT	,
were	AUX	be
bestial	ADJ	bestial
and	CCONJ	and
ferocious	ADJ	ferocious
,	PUNCT	,
and	CCONJ	and
as	ADP	as
it	PRON	it
opened	VERB	open
its	PRON	its
mouth	NOUN	mouth
to	PART	to
snarl	VERB	snarl
what	PRON	what
sounded	VERB	sound
like	ADP	like
a	DET	a
curse	NOUN	curse
at	ADP	at
me	PRON	I
I	PRON	I
observed	VERB	observe
that	SCONJ	that
it	PRON	it
had	AUX	have
curved	VERB	curve
,	PUNCT	,
sharp	ADJ	sharp
canine	NOUN	canine
teeth	NOUN	tooth
.	PUNCT	.
For	ADP	for
an	DET	an
instant	NOUN	instant
I	PRON	I
read	VERB	read
hatred	NOUN	hatred
and	CCONJ	and
menace	NOUN	menace
in	ADP	in
the	DET	the
evil	ADJ	evil
eyes	NOUN	eye
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
as	ADV	as
quick	ADJ	quick
as	ADP	as
a	DET	a
flash	NOUN	flash
,	PUNCT	,
came	VERB	come
an	DET	an
expression	NOUN	expression
of	ADP	of
overpowering	VERB	overpower
fear	NOUN	fear
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
crash	NOUN	crash
of	ADP	of
broken	ADJ	broken
boughs	NOUN	bough
as	ADP	as
it	PRON	it
dived	VERB	dive
wildly	ADV	wildly
down	ADP	down
into	ADP	into
the	DET	the
tangle	NOUN	tangle
of	ADP	of
green	ADJ	green
.	PUNCT	.
I	PRON	I
caught	VERB	catch
a	DET	a
glimpse	NOUN	glimpse
of	ADP	of
a	DET	a
hairy	ADJ	hairy
body	NOUN	body
like	ADP	like
that	DET	that
of	ADP	of
a	DET	a
reddish	ADJ	reddish
pig	NOUN	pig
,	PUNCT	,
and	CCONJ	and
then	ADV	then
it	PRON	it
was	AUX	be
gone	VERB	go
amid	ADP	amid
a	DET	a
swirl	NOUN	swirl
of	ADP	of
leaves	NOUN	leave
and	CCONJ	and
branches	NOUN	branch
.	PUNCT	.
"""What"	DET	"""what"
's	AUX	be
the	DET	the
matter	NOUN	matter
?	PUNCT	?
""""	PUNCT	""""
shouted	VERB	shout
Roxton	PROPN	Roxton
from	ADP	from
below	ADV	below
.	PUNCT	.
""""	PUNCT	""""
Anything	PRON	anything
wrong	ADJ	wrong
with	ADP	with
"you?""""Did"	PROPN	"you?""""Did"
you	PRON	you
see	VERB	see
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
cried	VERB	cry
,	PUNCT	,
with	ADP	with
my	PRON	my
arms	NOUN	arm
round	VERB	round
the	DET	the
branch	NOUN	branch
and	CCONJ	and
all	DET	all
my	PRON	my
nerves	NOUN	nerve
tingling	VERB	tingle
.	PUNCT	.
"""We"	PUNCT	"""We"
heard	VERB	hear
a	DET	a
row	NOUN	row
,	PUNCT	,
as	ADP	as
if	SCONJ	if
your	PRON	your
foot	NOUN	foot
had	AUX	have
slipped	VERB	slip
.	PUNCT	.
What	PRON	what
was	VERB	be
"it?""I"	PROPN	"it?""I"
was	AUX	be
so	ADV	so
shocked	ADJ	shocked
at	ADP	at
the	DET	the
sudden	ADJ	sudden
and	CCONJ	and
strange	ADJ	strange
appearance	NOUN	appearance
of	ADP	of
this	DET	this
ape	NOUN	ape
-	PUNCT	-
man	NOUN	man
that	DET	that
I	PRON	I
hesitated	VERB	hesitate
whether	SCONJ	whether
I	PRON	I
should	AUX	should
not	PART	not
climb	VERB	climb
down	ADP	down
again	ADV	again
and	CCONJ	and
tell	VERB	tell
my	PRON	my
experience	NOUN	experience
to	ADP	to
my	PRON	my
companions	NOUN	companion
.	PUNCT	.
But	CCONJ	but
I	PRON	I
was	AUX	be
already	ADV	already
so	ADV	so
far	ADV	far
up	ADP	up
the	DET	the
great	ADJ	great
tree	NOUN	tree
that	DET	that
it	PRON	it
seemed	VERB	seem
a	DET	a
humiliation	NOUN	humiliation
to	PART	to
return	VERB	return
without	ADP	without
having	AUX	having
carried	VERB	carry
out	ADP	out
my	PRON	my
mission	NOUN	mission
.	PUNCT	.
After	ADP	after
a	DET	a
long	ADJ	long
pause	NOUN	pause
,	PUNCT	,
therefore	ADV	therefore
,	PUNCT	,
to	PART	to
recover	VERB	recover
my	PRON	my
breath	NOUN	breath
and	CCONJ	and
my	PRON	my
courage	NOUN	courage
,	PUNCT	,
I	PRON	I
continued	VERB	continue
my	PRON	my
ascent	NOUN	ascent
.	PUNCT	.
Once	SCONJ	once
I	PRON	I
put	VERB	put
my	PRON	my
weight	NOUN	weight
upon	SCONJ	upon
a	DET	a
rotten	ADJ	rotten
branch	NOUN	branch
and	CCONJ	and
swung	VERB	swing
for	ADP	for
a	DET	a
few	ADJ	few
seconds	NOUN	second
by	ADP	by
my	PRON	my
hands	NOUN	hand
,	PUNCT	,
but	CCONJ	but
in	ADP	in
the	DET	the
main	ADJ	main
it	PRON	it
was	VERB	be
all	ADV	all
easy	ADJ	easy
climbing	NOUN	climbing
.	PUNCT	.
Gradually	ADV	gradually
the	DET	the
leaves	NOUN	leave
thinned	VERB	thin
around	ADP	around
me	PRON	I
,	PUNCT	,
and	CCONJ	and
I	PRON	I
was	VERB	be
aware	ADJ	aware
,	PUNCT	,
from	ADP	from
the	DET	the
wind	NOUN	wind
upon	SCONJ	upon
my	PRON	my
face	NOUN	face
,	PUNCT	,
that	SCONJ	that
I	PRON	I
had	AUX	have
topped	VERB	top
all	DET	all
the	DET	the
trees	NOUN	tree
of	ADP	of
the	DET	the
forest	NOUN	forest
.	PUNCT	.
I	PRON	I
was	AUX	be
determined	VERB	determine
,	PUNCT	,
however	ADV	however
,	PUNCT	,
not	PART	not
to	PART	to
look	VERB	look
about	ADP	about
me	PRON	I
before	ADP	before
I	PRON	I
had	AUX	have
reached	VERB	reach
the	DET	the
very	ADV	very
highest	ADJ	high
point	NOUN	point
,	PUNCT	,
so	CCONJ	so
I	PRON	I
scrambled	VERB	scramble
on	ADP	on
until	ADP	until
I	PRON	I
had	AUX	have
got	VERB	get
so	ADV	so
far	ADV	far
that	SCONJ	that
the	DET	the
topmost	ADJ	topmost
branch	NOUN	branch
was	AUX	be
bending	VERB	bend
beneath	ADP	beneath
my	PRON	my
weight	NOUN	weight
.	PUNCT	.
There	ADV	there
I	PRON	I
settled	VERB	settle
into	ADP	into
a	DET	a
convenient	ADJ	convenient
fork	NOUN	fork
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
balancing	VERB	balance
myself	PRON	myself
securely	ADV	securely
,	PUNCT	,
I	PRON	I
found	VERB	find
myself	PRON	myself
looking	VERB	look
down	ADP	down
at	ADP	at
a	DET	a
most	ADV	most
wonderful	ADJ	wonderful
panorama	NOUN	panorama
of	ADP	of
this	DET	this
strange	ADJ	strange
country	NOUN	country
in	ADP	in
which	DET	which
we	PRON	we
found	VERB	find
ourselves	PRON	ourselves
.	PUNCT	.
The	DET	the
sun	NOUN	sun
was	AUX	be
just	ADV	just
above	ADP	above
the	DET	the
western	ADJ	western
sky	NOUN	sky
-	PUNCT	-
line	NOUN	line
,	PUNCT	,
and	CCONJ	and
the	DET	the
evening	NOUN	evening
was	VERB	be
a	DET	a
particularly	ADV	particularly
bright	ADJ	bright
and	CCONJ	and
clear	ADJ	clear
one	NUM	one
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
the	DET	the
whole	ADJ	whole
extent	NOUN	extent
of	ADP	of
the	DET	the
plateau	NOUN	plateau
was	VERB	be
visible	ADJ	visible
beneath	ADP	beneath
me	PRON	I
.	PUNCT	.
It	PRON	it
was	AUX	be
,	PUNCT	,
as	ADP	as
seen	VERB	see
from	ADP	from
this	DET	this
height	NOUN	height
,	PUNCT	,
of	ADP	of
an	DET	an
oval	NOUN	oval
contour	NOUN	contour
,	PUNCT	,
with	ADP	with
a	DET	a
breadth	NOUN	breadth
of	ADP	of
about	ADV	about
thirty	NUM	thirty
miles	NOUN	mile
and	CCONJ	and
a	DET	a
width	NOUN	width
of	ADP	of
twenty	NUM	twenty
.	PUNCT	.
Its	PRON	its
general	ADJ	general
shape	NOUN	shape
was	AUX	be
that	DET	that
of	ADP	of
a	DET	a
shallow	ADJ	shallow
funnel	NOUN	funnel
,	PUNCT	,
all	DET	all
the	DET	the
sides	NOUN	side
sloping	VERB	slope
down	ADP	down
to	ADP	to
a	DET	a
considerable	ADJ	considerable
lake	NOUN	lake
in	ADP	in
the	DET	the
center	NOUN	center
.	PUNCT	.
This	DET	this
lake	NOUN	lake
may	AUX	may
have	AUX	have
been	VERB	be
ten	NUM	ten
miles	NOUN	mile
in	ADP	in
circumference	NOUN	circumference
,	PUNCT	,
and	CCONJ	and
lay	VERB	lie
very	ADV	very
green	ADJ	green
and	CCONJ	and
beautiful	ADJ	beautiful
in	ADP	in
the	DET	the
evening	NOUN	evening
light	NOUN	light
,	PUNCT	,
with	ADP	with
a	DET	a
thick	ADJ	thick
fringe	NOUN	fringe
of	ADP	of
reeds	NOUN	reed
at	ADP	at
its	PRON	its
edges	NOUN	edge
,	PUNCT	,
and	CCONJ	and
with	ADP	with
its	PRON	its
surface	NOUN	surface
broken	VERB	break
by	ADP	by
several	ADJ	several
yellow	ADJ	yellow
sandbanks	NOUN	sandbank
,	PUNCT	,
which	DET	which
gleamed	VERB	gleam
golden	ADJ	golden
in	ADP	in
the	DET	the
mellow	ADJ	mellow
sunshine	NOUN	sunshine
.	PUNCT	.
A	DET	a
number	NOUN	number
of	ADP	of
long	ADJ	long
dark	ADJ	dark
objects	NOUN	object
,	PUNCT	,
which	DET	which
were	VERB	be
too	ADV	too
large	ADJ	large
for	ADP	for
alligators	NOUN	alligator
and	CCONJ	and
too	ADV	too
long	ADJ	long
for	ADP	for
canoes	NOUN	canoe
,	PUNCT	,
lay	VERB	lie
upon	SCONJ	upon
the	DET	the
edges	NOUN	edge
of	ADP	of
these	DET	these
patches	NOUN	patch
of	ADP	of
sand	NOUN	sand
.	PUNCT	.
With	ADP	with
my	PRON	my
glass	NOUN	glass
I	PRON	I
could	AUX	could
clearly	ADV	clearly
see	VERB	see
that	SCONJ	that
