Mr.	PROPN	Mr.
of	ADP	of
Atavism	PROPN	Atavism
'	PUNCT	'
(	PUNCT	(
Lancet	PROPN	Lancet
1882	NUM	1882
)	PUNCT	)
.	PUNCT	.
'	PUNCT	'
Do	VERB	do
We	PRON	we
Progress?'(Journal	PROPN	Progress?'(Journal
of	ADP	of
Psychology	NOUN	psychology
,	PUNCT	,
March	PROPN	March
,	PUNCT	,
1883	NUM	1883
)	PUNCT	)
.	PUNCT	.
Medical	PROPN	Medical
Officer	PROPN	Officer
for	ADP	for
the	DET	the
parishes	NOUN	parish
of	ADP	of
Grimpen	PROPN	Grimpen
,	PUNCT	,
Thorsley	PROPN	Thorsley
,	PUNCT	,
and	CCONJ	and
High	PROPN	High
Barrow	PROPN	Barrow
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
No	DET	no
mention	NOUN	mention
of	ADP	of
that	DET	that
local	ADJ	local
hunt	NOUN	hunt
,	PUNCT	,
Watson	PROPN	Watson
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Holmes	PROPN	Holmes
with	ADP	with
a	DET	a
mischievous	ADJ	mischievous
smile	NOUN	smile
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
a	DET	a
country	NOUN	country
doctor	NOUN	doctor
,	PUNCT	,
as	ADP	as
you	PRON	you
very	ADV	very
astutely	ADV	astutely
observed	VERB	observe
.	PUNCT	.
I	PRON	I
think	VERB	think
that	SCONJ	that
I	PRON	I
am	AUX	be
fairly	ADV	fairly
justified	ADJ	justified
in	ADP	in
my	PRON	my
inferences	NOUN	inference
.	PUNCT	.
As	ADP	as
to	ADP	to
the	DET	the
adjectives	NOUN	adjective
,	PUNCT	,
I	PRON	I
said	VERB	say
,	PUNCT	,
if	SCONJ	if
I	PRON	I
remember	VERB	remember
right	ADJ	right
,	PUNCT	,
amiable	ADJ	amiable
,	PUNCT	,
unambitious	ADJ	unambitious
,	PUNCT	,
and	CCONJ	and
absent	ADJ	absent
-	PUNCT	-
minded	ADJ	minded
.	PUNCT	.
It	PRON	it
is	AUX	be
my	PRON	my
experience	NOUN	experience
that	SCONJ	that
it	PRON	it
is	AUX	be
only	ADV	only
an	DET	an
amiable	ADJ	amiable
man	NOUN	man
in	ADP	in
this	DET	this
world	NOUN	world
who	PRON	who
receives	VERB	receive
testimonials	NOUN	testimonial
,	PUNCT	,
only	ADV	only
an	DET	an
unambitious	ADJ	unambitious
one	NUM	one
who	PRON	who
abandons	VERB	abandon
a	DET	a
London	PROPN	London
career	NOUN	career
for	ADP	for
the	DET	the
country	NOUN	country
,	PUNCT	,
and	CCONJ	and
only	ADV	only
an	DET	an
absent	ADJ	absent
-	PUNCT	-
minded	ADJ	minded
one	NUM	one
who	PRON	who
leaves	VERB	leave
his	PRON	his
stick	NOUN	stick
and	CCONJ	and
not	PART	not
his	PRON	his
visiting	VERB	visit
-	PUNCT	-
card	NOUN	card
after	ADP	after
waiting	VERB	wait
an	DET	an
hour	NOUN	hour
in	ADP	in
your	PRON	your
room	NOUN	room
.	PUNCT	.
"""""And"	PUNCT	"""""And"
the	DET	the
"dog?""""Has"	NOUN	"dog?""""ha"
been	VERB	be
in	ADP	in
the	DET	the
habit	NOUN	habit
of	ADP	of
carrying	VERB	carry
this	DET	this
stick	NOUN	stick
behind	ADP	behind
his	PRON	his
master	NOUN	master
.	PUNCT	.
Being	VERB	be
a	DET	a
heavy	ADJ	heavy
stick	NOUN	stick
the	DET	the
dog	NOUN	dog
has	AUX	have
held	VERB	hold
it	PRON	it
tightly	ADV	tightly
by	ADP	by
the	DET	the
middle	NOUN	middle
,	PUNCT	,
and	CCONJ	and
the	DET	the
marks	NOUN	mark
of	ADP	of
his	PRON	his
teeth	NOUN	tooth
are	VERB	be
very	ADV	very
plainly	ADV	plainly
visible	ADJ	visible
.	PUNCT	.
The	DET	the
dog	NOUN	dog
's	PART	's
jaw	NOUN	jaw
,	PUNCT	,
as	ADP	as
shown	VERB	show
in	ADP	in
the	DET	the
space	NOUN	space
between	ADP	between
these	DET	these
marks	NOUN	mark
,	PUNCT	,
is	AUX	be
too	ADV	too
broad	ADJ	broad
in	ADP	in
my	PRON	my
opinion	NOUN	opinion
for	ADP	for
a	DET	a
terrier	ADJ	terri
and	CCONJ	and
not	PART	not
broad	ADJ	broad
enough	ADV	enough
for	ADP	for
a	DET	a
mastiff	NOUN	mastiff
.	PUNCT	.
It	PRON	it
may	AUX	may
have	AUX	have
been	VERB	be
---	PUNCT	---
yes	INTJ	yes
,	PUNCT	,
by	ADP	by
Jove	PROPN	Jove
,	PUNCT	,
it	PRON	it
is	AUX	be
a	DET	a
curly	ADJ	curly
-	PUNCT	-
haired	ADJ	haired
spaniel	NOUN	spaniel
.	PUNCT	.
"""He"	PUNCT	"""He"
had	AUX	have
risen	VERB	rise
and	CCONJ	and
paced	VERB	pace
the	DET	the
room	NOUN	room
as	ADP	as
he	PRON	he
spoke	VERB	speak
.	PUNCT	.
Now	ADV	now
he	PRON	he
halted	VERB	halt
in	ADP	in
the	DET	the
recess	NOUN	recess
of	ADP	of
the	DET	the
window	NOUN	window
.	PUNCT	.
There	PRON	there
was	AUX	be
such	DET	such
a	DET	a
ring	NOUN	ring
of	ADP	of
conviction	NOUN	conviction
in	ADP	in
his	PRON	his
voice	NOUN	voice
that	DET	that
I	PRON	I
glanced	VERB	glance
up	ADP	up
in	ADP	in
surprise	NOUN	surprise
.	PUNCT	.
"""My"	INTJ	"""my"
dear	ADJ	dear
fellow	NOUN	fellow
,	PUNCT	,
how	ADV	how
can	AUX	can
you	PRON	you
possibly	ADV	possibly
be	VERB	be
so	ADV	so
sure	ADJ	sure
of	ADP	of
"that?""""For"	NOUN	"that?""""for"
the	DET	the
very	ADV	very
simple	ADJ	simple
reason	NOUN	reason
that	DET	that
I	PRON	I
see	VERB	see
the	DET	the
dog	NOUN	dog
himself	PRON	himself
on	ADP	on
our	PRON	our
very	ADV	very
door	NOUN	door
-	PUNCT	-
step	NOUN	step
,	PUNCT	,
and	CCONJ	and
there	PRON	there
is	VERB	be
the	DET	the
ring	NOUN	ring
of	ADP	of
its	PRON	its
owner	NOUN	owner
.	PUNCT	.
Do	AUX	do
n't	PART	n't
move	VERB	move
,	PUNCT	,
I	PRON	I
beg	VERB	beg
you	PRON	you
,	PUNCT	,
Watson	PROPN	Watson
.	PUNCT	.
He	PRON	he
is	AUX	be
a	DET	a
professional	ADJ	professional
brother	NOUN	brother
of	ADP	of
yours	PRON	yours
,	PUNCT	,
and	CCONJ	and
your	PRON	your
presence	NOUN	presence
may	AUX	may
be	VERB	be
of	ADP	of
assistance	NOUN	assistance
to	ADP	to
me	PRON	I
.	PUNCT	.
Now	ADV	now
is	AUX	be
the	DET	the
dramatic	ADJ	dramatic
moment	NOUN	moment
of	ADP	of
fate	NOUN	fate
,	PUNCT	,
Watson	PROPN	Watson
,	PUNCT	,
when	ADV	when
you	PRON	you
hear	VERB	hear
a	DET	a
step	NOUN	step
upon	SCONJ	upon
the	DET	the
stair	NOUN	stair
which	DET	which
is	AUX	be
walking	VERB	walk
into	ADP	into
your	PRON	your
life	NOUN	life
,	PUNCT	,
and	CCONJ	and
you	PRON	you
know	VERB	know
not	PART	not
whether	SCONJ	whether
for	ADP	for
good	ADJ	good
or	CCONJ	or
ill	ADJ	ill
.	PUNCT	.
What	PRON	what
does	AUX	do
Dr.	PROPN	Dr.
James	PROPN	James
Mortimer	PROPN	Mortimer
,	PUNCT	,
the	DET	the
man	NOUN	man
of	ADP	of
science	NOUN	science
,	PUNCT	,
ask	VERB	ask
of	ADP	of
Sherlock	PROPN	Sherlock
Holmes	PROPN	Holmes
,	PUNCT	,
the	DET	the
specialist	NOUN	specialist
in	ADP	in
crime	NOUN	crime
?	PUNCT	?
Come	VERB	come
"in!""The"	ADJ	"in!""the"
appearance	NOUN	appearance
of	ADP	of
our	PRON	our
visitor	NOUN	visitor
was	AUX	be
a	DET	a
surprise	NOUN	surprise
to	ADP	to
me	PRON	I
,	PUNCT	,
since	SCONJ	since
I	PRON	I
had	AUX	have
expected	VERB	expect
a	DET	a
typical	ADJ	typical
country	NOUN	country
practitioner	NOUN	practitioner
.	PUNCT	.
He	PRON	he
was	AUX	be
a	DET	a
very	ADV	very
tall	ADJ	tall
,	PUNCT	,
thin	ADJ	thin
man	NOUN	man
,	PUNCT	,
with	ADP	with
a	DET	a
long	ADJ	long
nose	NOUN	nose
like	ADP	like
a	DET	a
beak	NOUN	beak
,	PUNCT	,
which	DET	which
jutted	VERB	jut
out	ADP	out
between	ADP	between
two	NUM	two
keen	ADJ	keen
,	PUNCT	,
gray	ADJ	gray
eyes	NOUN	eye
,	PUNCT	,
set	VERB	set
closely	ADV	closely
together	ADV	together
and	CCONJ	and
sparkling	VERB	sparkle
brightly	ADV	brightly
from	ADP	from
behind	ADP	behind
a	DET	a
pair	NOUN	pair
of	ADP	of
gold	NOUN	gold
-	PUNCT	-
rimmed	VERB	rim
glasses	NOUN	glass
.	PUNCT	.
He	PRON	he
was	AUX	be
clad	VERB	clothe
in	ADP	in
a	DET	a
professional	ADJ	professional
but	CCONJ	but
rather	ADV	rather
slovenly	ADJ	slovenly
fashion	NOUN	fashion
,	PUNCT	,
for	ADP	for
his	PRON	his
frock	NOUN	frock
-	PUNCT	-
coat	NOUN	coat
was	VERB	be
dingy	ADJ	dingy
and	CCONJ	and
his	PRON	his
trousers	NOUN	trouser
frayed	VERB	fray
.	PUNCT	.
Though	SCONJ	though
young	ADJ	young
,	PUNCT	,
his	PRON	his
long	ADJ	long
back	NOUN	back
was	AUX	be
already	ADV	already
bowed	VERB	bow
,	PUNCT	,
and	CCONJ	and
he	PRON	he
walked	VERB	walk
with	ADP	with
a	DET	a
forward	ADJ	forward
thrust	NOUN	thrust
of	ADP	of
his	PRON	his
head	NOUN	head
and	CCONJ	and
a	DET	a
general	ADJ	general
air	NOUN	air
of	ADP	of
peering	VERB	peer
benevolence	NOUN	benevolence
.	PUNCT	.
As	ADP	as
he	PRON	he
entered	VERB	enter
his	PRON	his
eyes	NOUN	eye
fell	VERB	fall
upon	SCONJ	upon
the	DET	the
stick	NOUN	stick
in	ADP	in
Holmes	PROPN	Holmes
's	PART	's
hand	NOUN	hand
,	PUNCT	,
and	CCONJ	and
he	PRON	he
ran	VERB	run
towards	ADP	towards
it	PRON	it
with	ADP	with
an	DET	an
exclamation	NOUN	exclamation
of	ADP	of
joy	NOUN	joy
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
am	AUX	be
so	ADV	so
very	ADV	very
glad	ADJ	glad
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
he	PRON	he
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
was	AUX	be
not	PART	not
sure	ADJ	sure
whether	SCONJ	whether
I	PRON	I
had	AUX	have
left	VERB	leave
it	PRON	it
here	ADV	here
or	CCONJ	or
in	ADP	in
the	DET	the
Shipping	PROPN	Shipping
Office	PROPN	Office
.	PUNCT	.
I	PRON	I
would	AUX	would
not	PART	not
lose	VERB	lose
that	DET	that
stick	NOUN	stick
for	ADP	for
the	DET	the
world	NOUN	world
.	PUNCT	.
"""""A"	PUNCT	"""""A"
presentation	NOUN	presentation
,	PUNCT	,
I	PRON	I
see	VERB	see
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Holmes	PROPN	Holmes
.	PUNCT	.
"""Yes"	PUNCT	"""Yes"
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
"""""From"	PUNCT	"""""From"
Charing	PROPN	Charing
Cross	PROPN	Cross
"Hospital?""""From"	PROPN	"Hospital?""""From"
one	NUM	one
or	CCONJ	or
two	NUM	two
friends	NOUN	friend
there	ADV	there
on	ADP	on
the	DET	the
occasion	NOUN	occasion
of	ADP	of
my	PRON	my
marriage	NOUN	marriage
.	PUNCT	.
"""""Dear"	INTJ	"""""dear"
,	PUNCT	,
dear	ADJ	dear
,	PUNCT	,
that	DET	that
's	AUX	be
bad	ADJ	bad
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
Holmes	PROPN	Holmes
,	PUNCT	,
shaking	VERB	shake
his	PRON	his
head	NOUN	head
.	PUNCT	.
Dr.	PROPN	Dr.
Mortimer	PROPN	Mortimer
blinked	VERB	blink
through	ADP	through
his	PRON	his
glasses	NOUN	glass
in	ADP	in
mild	ADJ	mild
astonishment	NOUN	astonishment
.	PUNCT	.
""""	PUNCT	""""
Why	ADV	why
was	AUX	be
it	PRON	it
"bad?""""Only"	ADP	"bad?""""only"
that	SCONJ	that
you	PRON	you
have	AUX	have
disarranged	VERB	disarrange
our	PRON	our
little	ADJ	little
deductions	NOUN	deduction
.	PUNCT	.
Your	PRON	your
marriage	NOUN	marriage
,	PUNCT	,
you	PRON	you
"say?""""Yes"	PROPN	"say?""""Yes"
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
I	PRON	I
married	VERB	marry
,	PUNCT	,
and	CCONJ	and
so	ADV	so
left	VERB	leave
the	DET	the
hospital	NOUN	hospital
,	PUNCT	,
and	CCONJ	and
with	ADP	with
it	PRON	it
all	DET	all
hopes	NOUN	hope
of	ADP	of
a	DET	a
consulting	NOUN	consulting
practice	NOUN	practice
.	PUNCT	.
It	PRON	it
was	AUX	be
necessary	ADJ	necessary
to	PART	to
make	VERB	make
a	DET	a
home	NOUN	home
of	ADP	of
my	PRON	my
own	ADJ	own
.	PUNCT	.
"""""Come"	INTJ	"""""come"
,	PUNCT	,
come	VERB	come
,	PUNCT	,
we	PRON	we
are	AUX	be
not	PART	not
so	ADV	so
far	ADV	far
wrong	ADJ	wrong
,	PUNCT	,
after	ADV	after
all	ADV	all
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Holmes	PROPN	Holmes
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
now	ADV	now
,	PUNCT	,
Dr.	PROPN	Dr.
James	PROPN	James
Mortimer	PROPN	Mortimer
---	PUNCT	---
""""	PUNCT	""""
""""	PUNCT	""""
Mister	PROPN	Mister
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
Mister	PROPN	Mister
---	PUNCT	---
a	DET	a
humble	ADJ	humble
"M.R.C.S.""""And"	NOUN	"m.r.c.s.""""and"
a	DET	a
man	NOUN	man
of	ADP	of
precise	ADJ	precise
mind	NOUN	mind
,	PUNCT	,
evidently	ADV	evidently
.	PUNCT	.
"""""A"	PUNCT	"""""A"
dabbler	NOUN	dabbler
in	ADP	in
science	NOUN	science
,	PUNCT	,
Mr.	PROPN	Mr.
Holmes	PROPN	Holmes
,	PUNCT	,
a	DET	a
picker	NOUN	picker
up	ADP	up
of	ADP	of
shells	NOUN	shell
on	ADP	on
the	DET	the
shores	NOUN	shore
of	ADP	of
the	DET	the
great	ADJ	great
unknown	ADJ	unknown
ocean	NOUN	ocean
.	PUNCT	.
I	PRON	I
presume	VERB	presume
that	SCONJ	that
it	PRON	it
is	AUX	be
Mr.	PROPN	Mr.
Sherlock	PROPN	Sherlock
Holmes	PROPN	Holmes
whom	PRON	whom
I	PRON	I
am	AUX	be
addressing	VERB	address
and	CCONJ	and
not	PART	not
---	PUNCT	---
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
this	DET	this
is	AUX	be
my	PRON	my
friend	NOUN	friend
Dr.	PROPN	Dr.
Watson	PROPN	Watson
.	PUNCT	.
"""""Glad"	PUNCT	"""""Glad"
to	PART	to
meet	VERB	meet
you	PRON	you
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
I	PRON	I
have	AUX	have
heard	VERB	hear
your	PRON	your
name	NOUN	name
mentioned	VERB	mention
in	ADP	in
connection	NOUN	connection
with	ADP	with
that	DET	that
of	ADP	of
your	PRON	your
friend	NOUN	friend
.	PUNCT	.
You	PRON	you
interest	VERB	interest
me	PRON	I
very	ADV	very
much	ADV	much
,	PUNCT	,
Mr.	PROPN	Mr.
Holmes	PROPN	Holmes
.	PUNCT	.
I	PRON	I
had	AUX	have
hardly	ADV	hardly
expected	VERB	expect
so	ADV	so
dolichocephalic	VERB	dolichocephalic
a	DET	a
skull	NOUN	skull
or	CCONJ	or
such	ADJ	such
well	ADV	well
-	PUNCT	-
marked	VERB	mark
supra	NOUN	supra
-	PUNCT	-
orbital	ADJ	orbital
development	NOUN	development
.	PUNCT	.
Would	AUX	would
you	PRON	you
have	VERB	have
any	DET	any
objection	NOUN	objection
to	ADP	to
my	PRON	my
running	VERB	run
my	PRON	my
finger	NOUN	finger
along	ADP	along
your	PRON	your
parietal	ADJ	parietal
fissure	NOUN	fissure
?	PUNCT	?
A	DET	a
cast	NOUN	cast
of	ADP	of
your	PRON	your
skull	NOUN	skull
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
until	ADP	until
the	DET	the
original	NOUN	original
is	VERB	be
available	ADJ	available
,	PUNCT	,
would	AUX	would
be	VERB	be
an	DET	an
ornament	ADJ	ornament
to	ADP	to
any	DET	any
anthropological	ADJ	anthropological
museum	NOUN	museum
.	PUNCT	.
It	PRON	it
is	AUX	be
not	PART	not
my	PRON	my
intention	NOUN	intention
to	PART	to
be	VERB	be
fulsome	ADJ	fulsome
,	PUNCT	,
but	CCONJ	but
I	PRON	I
confess	VERB	confess
that	SCONJ	that
I	PRON	I
covet	VERB	covet
your	PRON	your
skull	NOUN	skull
.	PUNCT	.
"""Sherlock"	NOUN	"""sherlock"
Holmes	NOUN	holme
waved	VERB	wave
our	PRON	our
strange	ADJ	strange
visitor	NOUN	visitor
into	ADP	into
a	DET	a
chair	NOUN	chair
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
are	AUX	be
an	DET	an
enthusiast	NOUN	enthusiast
in	ADP	in
your	PRON	your
line	NOUN	line
of	ADP	of
thought	NOUN	thought
,	PUNCT	,
I	PRON	I
perceive	VERB	perceive
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
as	ADP	as
I	PRON	I
am	VERB	be
in	ADP	in
mine	PRON	mine
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
he	PRON	he
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
observe	VERB	observe
from	ADP	from
your	PRON	your
forefinger	NOUN	forefinger
that	SCONJ	that
you	PRON	you
make	VERB	make
your	PRON	your
own	ADJ	own
cigarettes	NOUN	cigarette
.	PUNCT	.
Have	VERB	have
no	DET	no
hesitation	NOUN	hesitation
in	ADP	in
lighting	VERB	light
one	NUM	one
.	PUNCT	.
"""The"	DET	"""the"
man	NOUN	man
drew	VERB	draw
out	ADP	out
paper	NOUN	paper
and	CCONJ	and
tobacco	NOUN	tobacco
and	CCONJ	and
twirled	VERB	twirl
the	DET	the
one	NUM	one
up	ADV	up
in	ADP	in
the	DET	the
other	ADJ	other
with	ADP	with
surprising	ADJ	surprising
dexterity	NOUN	dexterity
.	PUNCT	.
He	PRON	he
had	VERB	have
long	ADV	long
,	PUNCT	,
quivering	VERB	quiver
fingers	NOUN	finger
as	ADP	as
agile	ADJ	agile
and	CCONJ	and
restless	ADJ	restless
as	ADP	as
the	DET	the
antennae	NOUN	antennae
of	ADP	of
an	DET	an
insect	NOUN	insect
.	PUNCT	.
Holmes	PROPN	Holmes
was	AUX	be
silent	ADJ	silent
,	PUNCT	,
but	CCONJ	but
his	PRON	his
little	ADJ	little
darting	ADJ	darting
glances	NOUN	glance
showed	VERB	show
me	PRON	I
the	DET	the
interest	NOUN	interest
which	DET	which
he	PRON	he
took	VERB	take
in	ADP	in
our	PRON	our
curious	ADJ	curious
companion	NOUN	companion
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
presume	VERB	presume
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
he	PRON	he
at	ADP	at
last	ADJ	last
,	PUNCT	,
""""	PUNCT	""""
that	SCONJ	that
it	PRON	it
was	AUX	be
not	PART	not
merely	ADV	merely
for	ADP	for
the	DET	the
purpose	NOUN	purpose
of	ADP	of
examining	VERB	examine
my	PRON	my
skull	NOUN	skull
that	DET	that
you	PRON	you
have	AUX	have
done	VERB	do
me	PRON	I
the	DET	the
honour	NOUN	honour
to	PART	to
call	VERB	call
here	ADV	here
last	ADJ	last
night	NOUN	night
and	CCONJ	and
again	ADV	again
"today?""""No"	ADV	"today?""""no"
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
no	INTJ	no
;	PUNCT	;
though	SCONJ	though
I	PRON	I
am	VERB	be
happy	ADJ	happy
to	PART	to
have	AUX	have
had	VERB	have
the	DET	the
opportunity	NOUN	opportunity
of	ADP	of
doing	VERB	do
that	DET	that
as	ADV	as
well	ADV	well
.	PUNCT	.
I	PRON	I
came	VERB	come
to	ADP	to
you	PRON	you
,	PUNCT	,
Mr.	PROPN	Mr.
Holmes	PROPN	Holmes
,	PUNCT	,
because	SCONJ	because
I	PRON	I
recognized	VERB	recognize
that	SCONJ	that
I	PRON	I
am	AUX	be
myself	PRON	myself
an	DET	an
unpractical	ADJ	unpractical
man	NOUN	man
and	CCONJ	and
because	SCONJ	because
I	PRON	I
am	AUX	be
suddenly	ADV	suddenly
confronted	VERB	confront
with	ADP	with
a	DET	a
most	ADV	most
serious	ADJ	serious
and	CCONJ	and
extraordinary	ADJ	extraordinary
problem	NOUN	problem
.	PUNCT	.
Recognizing	VERB	recognize
,	PUNCT	,
as	ADP	as
I	PRON	I
do	VERB	do
,	PUNCT	,
that	SCONJ	that
you	PRON	you
are	AUX	be
the	DET	the
second	ADJ	second
highest	ADJ	high
expert	NOUN	expert
in	ADP	in
Europe	PROPN	Europe
---	PUNCT	---
""""	PUNCT	""""
""""	PUNCT	""""
Indeed	ADV	indeed
,	PUNCT	,
sir	NOUN	sir
!	PUNCT	!
May	AUX	may
I	PRON	I
inquire	VERB	inquire
who	PRON	who
has	VERB	have
the	DET	the
honour	NOUN	honour
to	PART	to
be	VERB	be
the	DET	the
first	ADJ	first
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
Holmes	PROPN	Holmes
with	ADP	with
some	DET	some
asperity	NOUN	asperity
.	PUNCT	.
"""To"	INTJ	"""to"
the	DET	the
man	NOUN	man
of	ADP	of
precisely	ADV	precisely
scientific	ADJ	scientific
mind	NOUN	mind
the	DET	the
work	NOUN	work
of	ADP	of
Monsieur	PROPN	Monsieur
Bertillon	PROPN	Bertillon
must	AUX	must
always	ADV	always
appeal	VERB	appeal
strongly	ADV	strongly
.	PUNCT	.
"""""Then"	PUNCT	"""""Then"
had	AUX	have
you	PRON	you
not	PART	not
better	ADJ	well
consult	VERB	consult
"him?""""I"	NOUN	"him?""""i"
said	VERB	say
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
to	ADP	to
the	DET	the
precisely	ADV	precisely
scientific	ADJ	scientific
mind	NOUN	mind
.	PUNCT	.
But	CCONJ	but
as	ADP	as
a	DET	a
practical	ADJ	practical
man	NOUN	man
of	ADP	of
affairs	NOUN	affair
it	PRON	it
is	AUX	be
acknowledged	VERB	acknowledge
that	SCONJ	that
you	PRON	you
stand	VERB	stand
alone	ADV	alone
.	PUNCT	.
I	PRON	I
trust	VERB	trust
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
that	SCONJ	that
I	PRON	I
have	VERB	have
not	PART	not
inadvertently	ADV	inadvertently
---	PUNCT	---
""""	PUNCT	""""
""""	PUNCT	""""
Just	ADV	just
a	DET	a
little	ADJ	little
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Holmes	PROPN	Holmes
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
think	VERB	think
,	PUNCT	,
Dr.	PROPN	Dr.
Mortimer	PROPN	Mortimer
,	PUNCT	,
you	PRON	you
would	AUX	would
do	VERB	do
wisely	ADV	wisely
if	SCONJ	if
without	ADP	without
more	ADJ	more
ado	NOUN	ado
you	PRON	you
would	AUX	would
kindly	ADV	kindly
tell	VERB	tell
me	PRON	I
plainly	ADV	plainly
what	PRON	what
the	DET	the
exact	ADJ	exact
nature	NOUN	nature
of	ADP	of
the	DET	the
problem	NOUN	problem
is	AUX	be
in	ADP	in
which	DET	which
you	PRON	you
demand	VERB	demand
my	PRON	my
assistance	NOUN	assistance
.	PUNCT	.
"""""I"	PUNCT	"""""I"
have	VERB	have
in	ADP	in
my	PRON	my
pocket	NOUN	pocket
a	DET	a
manuscript	NOUN	manuscript
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Dr.	PROPN	Dr.
James	PROPN	James
Mortimer	PROPN	Mortimer
