IN	ADP	in
temper	NOUN	temper
so	ADV	so
formidable	ADJ	formidable
,	PUNCT	,
or	CCONJ	or
what	PRON	what
is	VERB	be
it	PRON	it
?	PUNCT	?
Do	AUX	do
n't	PART	n't
be	VERB	be
mealy	ADJ	mealy
-	PUNCT	-
mouthed	ADJ	mouthed
about	ADP	about
it	PRON	it
.	PUNCT	.
"""""It"	PUNCT	"""""It"
is	AUX	be
not	PART	not
easy	ADJ	easy
to	PART	to
express	VERB	express
the	DET	the
inexpressible	ADJ	inexpressible
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
answered	VERB	answer
with	ADP	with
a	DET	a
laugh	NOUN	laugh
.	PUNCT	.
""""	PUNCT	""""
Holmes	PROPN	Holmes
is	AUX	be
a	DET	a
little	ADJ	little
too	ADV	too
scientific	ADJ	scientific
for	ADP	for
my	PRON	my
tastes	NOUN	taste
---	PUNCT	---
it	PRON	it
approaches	VERB	approach
to	ADP	to
cold	ADJ	cold
-	PUNCT	-
bloodedness	NOUN	bloodedness
.	PUNCT	.
I	PRON	I
could	AUX	could
imagine	VERB	imagine
his	PRON	his
giving	VERB	give
a	DET	a
friend	NOUN	friend
a	DET	a
little	ADJ	little
pinch	NOUN	pinch
of	ADP	of
the	DET	the
latest	ADJ	late
vegetable	NOUN	vegetable
alkaloid	NOUN	alkaloid
,	PUNCT	,
not	PART	not
out	SCONJ	out
of	ADP	of
malevolence	NOUN	malevolence
,	PUNCT	,
you	PRON	you
understand	VERB	understand
,	PUNCT	,
but	CCONJ	but
simply	ADV	simply
out	SCONJ	out
of	ADP	of
a	DET	a
spirit	NOUN	spirit
of	ADP	of
inquiry	NOUN	inquiry
in	ADP	in
order	NOUN	order
to	PART	to
have	VERB	have
an	DET	an
accurate	ADJ	accurate
idea	NOUN	idea
of	ADP	of
the	DET	the
effects	NOUN	effect
.	PUNCT	.
To	PART	to
do	VERB	do
him	PRON	he
justice	NOUN	justice
,	PUNCT	,
I	PRON	I
think	VERB	think
that	SCONJ	that
he	PRON	he
would	AUX	would
take	VERB	take
it	PRON	it
himself	PRON	himself
with	ADP	with
the	DET	the
same	ADJ	same
readiness	NOUN	readiness
.	PUNCT	.
He	PRON	he
appears	VERB	appear
to	PART	to
have	VERB	have
a	DET	a
passion	NOUN	passion
for	ADP	for
definite	ADJ	definite
and	CCONJ	and
exact	ADJ	exact
knowledge	NOUN	knowledge
.	PUNCT	.
"""""Very"	PUNCT	"""""Very"
right	ADV	right
too	ADV	too
.	PUNCT	.
"""""Yes"	PUNCT	"""""Yes"
,	PUNCT	,
but	CCONJ	but
it	PRON	it
may	AUX	may
be	AUX	be
pushed	VERB	push
to	ADP	to
excess	NOUN	excess
.	PUNCT	.
When	ADV	when
it	PRON	it
comes	VERB	come
to	ADP	to
beating	VERB	beat
the	DET	the
subjects	NOUN	subject
in	ADP	in
the	DET	the
dissecting	VERB	dissect
-	PUNCT	-
rooms	NOUN	room
with	ADP	with
a	DET	a
stick	NOUN	stick
,	PUNCT	,
it	PRON	it
is	AUX	be
certainly	ADV	certainly
taking	VERB	take
rather	ADV	rather
a	DET	a
bizarre	ADJ	bizarre
shape	NOUN	shape
.	PUNCT	.
"""""Beating"	PROPN	"""""Beating"
the	DET	the
"subjects!""""Yes"	NOUN	"subjects!""""yes"
,	PUNCT	,
to	PART	to
verify	VERB	verify
how	ADV	how
far	ADV	far
bruises	NOUN	bruise
may	AUX	may
be	AUX	be
produced	VERB	produce
after	ADP	after
death	NOUN	death
.	PUNCT	.
I	PRON	I
saw	VERB	see
him	PRON	he
at	ADP	at
it	PRON	it
with	ADP	with
my	PRON	my
own	ADJ	own
eyes	NOUN	eye
.	PUNCT	.
"""""And"	PUNCT	"""""And"
yet	ADV	yet
you	PRON	you
say	VERB	say
he	PRON	he
is	AUX	be
not	PART	not
a	DET	a
medical	ADJ	medical
"student?""""No"	NOUN	"student?""""no"
.	PUNCT	.
Heaven	PROPN	Heaven
knows	VERB	know
what	PRON	what
the	DET	the
objects	NOUN	object
of	ADP	of
his	PRON	his
studies	NOUN	study
are	AUX	be
.	PUNCT	.
But	CCONJ	but
here	ADV	here
we	PRON	we
are	AUX	be
,	PUNCT	,
and	CCONJ	and
you	PRON	you
must	AUX	must
form	VERB	form
your	PRON	your
own	ADJ	own
impressions	NOUN	impression
about	ADP	about
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
As	ADP	as
he	PRON	he
spoke	VERB	speak
,	PUNCT	,
we	PRON	we
turned	VERB	turn
down	ADP	down
a	DET	a
narrow	ADJ	narrow
lane	NOUN	lane
and	CCONJ	and
passed	VERB	pass
through	ADP	through
a	DET	a
small	ADJ	small
side	NOUN	side
-	PUNCT	-
door	NOUN	door
,	PUNCT	,
which	DET	which
opened	VERB	open
into	ADP	into
a	DET	a
wing	NOUN	wing
of	ADP	of
the	DET	the
great	ADJ	great
hospital	NOUN	hospital
.	PUNCT	.
It	PRON	it
was	AUX	be
familiar	ADJ	familiar
ground	NOUN	ground
to	ADP	to
me	PRON	I
,	PUNCT	,
and	CCONJ	and
I	PRON	I
needed	VERB	need
no	DET	no
guiding	NOUN	guiding
as	ADP	as
we	PRON	we
ascended	VERB	ascend
the	DET	the
bleak	ADJ	bleak
stone	NOUN	stone
staircase	NOUN	staircase
and	CCONJ	and
made	VERB	make
our	PRON	our
way	NOUN	way
down	ADP	down
the	DET	the
long	ADJ	long
corridor	NOUN	corridor
with	ADP	with
its	PRON	its
vista	NOUN	vista
of	ADP	of
whitewashed	VERB	whitewash
wall	NOUN	wall
and	CCONJ	and
dun	NOUN	dun
-	PUNCT	-
coloured	VERB	colour
doors	NOUN	door
.	PUNCT	.
Near	SCONJ	near
the	DET	the
further	ADJ	further
end	NOUN	end
a	DET	a
low	ADJ	low
arched	ADJ	arched
passage	NOUN	passage
branched	VERB	branch
away	ADV	away
from	ADP	from
it	PRON	it
and	CCONJ	and
led	VERB	lead
to	ADP	to
the	DET	the
chemical	NOUN	chemical
laboratory	NOUN	laboratory
.	PUNCT	.
This	DET	this
was	AUX	be
a	DET	a
lofty	ADJ	lofty
chamber	NOUN	chamber
,	PUNCT	,
lined	VERB	line
and	CCONJ	and
littered	VERB	litter
with	ADP	with
countless	ADJ	countless
bottles	NOUN	bottle
.	PUNCT	.
Broad	PROPN	Broad
,	PUNCT	,
low	ADJ	low
tables	NOUN	table
were	AUX	be
scattered	VERB	scatter
about	ADP	about
,	PUNCT	,
which	DET	which
bristled	VERB	bristle
with	ADP	with
retorts	NOUN	retort
,	PUNCT	,
test	NOUN	test
-	PUNCT	-
tubes	NOUN	tube
,	PUNCT	,
and	CCONJ	and
little	ADJ	little
Bunsen	PROPN	Bunsen
lamps	NOUN	lamp
,	PUNCT	,
with	ADP	with
their	PRON	their
blue	ADJ	blue
flickering	NOUN	flickering
flames	NOUN	flame
.	PUNCT	.
There	PRON	there
was	AUX	be
only	ADV	only
one	NUM	one
student	NOUN	student
in	ADP	in
the	DET	the
room	NOUN	room
,	PUNCT	,
who	PRON	who
was	AUX	be
bending	VERB	bend
over	ADP	over
a	DET	a
distant	ADJ	distant
table	NOUN	table
absorbed	VERB	absorb
in	ADP	in
his	PRON	his
work	NOUN	work
.	PUNCT	.
At	ADP	at
the	DET	the
sound	NOUN	sound
of	ADP	of
our	PRON	our
steps	NOUN	step
he	PRON	he
glanced	VERB	glance
round	ADV	round
and	CCONJ	and
sprang	VERB	spring
to	ADP	to
his	PRON	his
feet	NOUN	foot
with	ADP	with
a	DET	a
cry	NOUN	cry
of	ADP	of
pleasure	NOUN	pleasure
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
've	AUX	've
found	VERB	find
it	PRON	it
!	PUNCT	!
I	PRON	I
've	AUX	've
found	VERB	find
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
shouted	VERB	shout
to	ADP	to
my	PRON	my
companion	NOUN	companion
,	PUNCT	,
running	VERB	run
towards	ADP	towards
us	PRON	we
with	ADP	with
a	DET	a
test	NOUN	test
-	PUNCT	-
tube	NOUN	tube
in	ADP	in
his	PRON	his
hand	NOUN	hand
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	AUX	have
found	VERB	find
a	DET	a
re	NOUN	re
-	NOUN	-
agent	NOUN	agent
which	DET	which
is	AUX	be
precipitated	VERB	precipitate
by	ADP	by
hoemoglobin	NOUN	hoemoglobin
,	PUNCT	,
4	NUM	4
and	CCONJ	and
by	ADP	by
nothing	PRON	nothing
else	ADV	else
.	PUNCT	.
""""	PUNCT	""""
Had	AUX	have
he	PRON	he
discovered	VERB	discover
a	DET	a
gold	NOUN	gold
mine	NOUN	mine
,	PUNCT	,
greater	ADJ	great
delight	NOUN	delight
could	AUX	could
not	PART	not
have	AUX	have
shone	VERB	shine
upon	SCONJ	upon
his	PRON	his
features	NOUN	feature
.	PUNCT	.
"""Dr"	INTJ	"""dr"
.	PUNCT	.
Watson	PROPN	Watson
,	PUNCT	,
Mr.	PROPN	Mr.
Sherlock	PROPN	Sherlock
Holmes	PROPN	Holmes
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Stamford	PROPN	Stamford
,	PUNCT	,
introducing	VERB	introduce
us	PRON	we
.	PUNCT	.
"""How"	PUNCT	"""How"
are	AUX	be
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
said	VERB	say
cordially	ADV	cordially
,	PUNCT	,
gripping	VERB	grip
my	PRON	my
hand	NOUN	hand
with	ADP	with
a	DET	a
strength	NOUN	strength
for	ADP	for
which	DET	which
I	PRON	I
should	AUX	should
hardly	ADV	hardly
have	AUX	have
given	VERB	give
him	PRON	he
credit	NOUN	credit
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
have	AUX	have
been	VERB	be
in	ADP	in
Afghanistan	PROPN	Afghanistan
,	PUNCT	,
I	PRON	I
perceive	VERB	perceive
.	PUNCT	.
"""""How"	PUNCT	"""""How"
on	ADP	on
earth	NOUN	earth
did	AUX	do
you	PRON	you
know	VERB	know
that	DET	that
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
asked	VERB	ask
in	ADP	in
astonishment	NOUN	astonishment
.	PUNCT	.
"""Never"	PUNCT	"""Never"
mind	NOUN	mind
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
he	PRON	he
,	PUNCT	,
chuckling	VERB	chuckle
to	ADP	to
himself	PRON	himself
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
question	NOUN	question
now	ADV	now
is	AUX	be
about	ADP	about
hoemoglobin	NOUN	hoemoglobin
.	PUNCT	.
No	ADV	no
doubt	ADV	doubt
you	PRON	you
see	VERB	see
the	DET	the
significance	NOUN	significance
of	ADP	of
this	DET	this
discovery	NOUN	discovery
of	ADP	of
"mine?""""It"	PROPN	"mine?""""It"
is	AUX	be
interesting	ADJ	interesting
,	PUNCT	,
chemically	ADV	chemically
,	PUNCT	,
no	ADV	no
doubt	ADV	doubt
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
answered	VERB	answer
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
practically	ADV	practically
---	PUNCT	---
---	PUNCT	---
""""	PUNCT	""""
""""	PUNCT	""""
Why	ADV	why
,	PUNCT	,
man	INTJ	man
,	PUNCT	,
it	PRON	it
is	VERB	be
the	DET	the
most	ADV	most
practical	ADJ	practical
medico	NOUN	medico
-	PUNCT	-
legal	ADJ	legal
discovery	NOUN	discovery
for	ADP	for
years	NOUN	year
.	PUNCT	.
Do	AUX	do
n't	PART	n't
you	PRON	you
see	VERB	see
that	SCONJ	that
it	PRON	it
gives	VERB	give
us	PRON	we
an	DET	an
infallible	ADJ	infallible
test	NOUN	test
for	ADP	for
blood	NOUN	blood
stains	NOUN	stain
.	PUNCT	.
Come	VERB	come
over	ADP	over
here	ADV	here
now	ADV	now
!	PUNCT	!
""""	PUNCT	""""
He	PRON	he
seized	VERB	seize
me	PRON	I
by	ADP	by
the	DET	the
coat	NOUN	coat
-	PUNCT	-
sleeve	NOUN	sleeve
in	ADP	in
his	PRON	his
eagerness	NOUN	eagerness
,	PUNCT	,
and	CCONJ	and
drew	VERB	draw
me	PRON	I
over	ADP	over
to	ADP	to
the	DET	the
table	NOUN	table
at	ADP	at
which	DET	which
he	PRON	he
had	AUX	have
been	AUX	be
working	VERB	work
.	PUNCT	.
""""	PUNCT	""""
Let	VERB	let
us	PRON	we
have	VERB	have
some	DET	some
fresh	ADJ	fresh
blood	NOUN	blood
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
digging	VERB	dig
a	DET	a
long	ADJ	long
bodkin	NOUN	bodkin
into	ADP	into
his	PRON	his
finger	NOUN	finger
,	PUNCT	,
and	CCONJ	and
drawing	VERB	draw
off	ADP	off
the	DET	the
resulting	VERB	result
drop	NOUN	drop
of	ADP	of
blood	NOUN	blood
in	ADP	in
a	DET	a
chemical	NOUN	chemical
pipette	NOUN	pipette
.	PUNCT	.
""""	PUNCT	""""
Now	ADV	now
,	PUNCT	,
I	PRON	I
add	VERB	add
this	DET	this
small	ADJ	small
quantity	NOUN	quantity
of	ADP	of
blood	NOUN	blood
to	ADP	to
a	DET	a
litre	NOUN	litre
of	ADP	of
water	NOUN	water
.	PUNCT	.
You	PRON	you
perceive	VERB	perceive
that	SCONJ	that
the	DET	the
resulting	VERB	result
mixture	NOUN	mixture
has	VERB	have
the	DET	the
appearance	NOUN	appearance
of	ADP	of
pure	ADJ	pure
water	NOUN	water
.	PUNCT	.
The	DET	the
proportion	NOUN	proportion
of	ADP	of
blood	NOUN	blood
can	AUX	can
not	PART	not
be	VERB	be
more	ADJ	more
than	SCONJ	than
one	NUM	one
in	ADP	in
a	DET	a
million	NUM	million
.	PUNCT	.
I	PRON	I
have	VERB	have
no	DET	no
doubt	NOUN	doubt
,	PUNCT	,
however	ADV	however
,	PUNCT	,
that	SCONJ	that
we	PRON	we
shall	AUX	shall
be	VERB	be
able	ADJ	able
to	PART	to
obtain	VERB	obtain
the	DET	the
characteristic	ADJ	characteristic
reaction	NOUN	reaction
.	PUNCT	.
""""	PUNCT	""""
As	ADP	as
he	PRON	he
spoke	VERB	speak
,	PUNCT	,
he	PRON	he
threw	VERB	throw
into	ADP	into
the	DET	the
vessel	NOUN	vessel
a	DET	a
few	ADJ	few
white	ADJ	white
crystals	NOUN	crystal
,	PUNCT	,
and	CCONJ	and
then	ADV	then
added	VERB	add
some	DET	some
drops	NOUN	drop
of	ADP	of
a	DET	a
transparent	ADJ	transparent
fluid	NOUN	fluid
.	PUNCT	.
In	ADP	in
an	DET	an
instant	NOUN	instant
the	DET	the
contents	NOUN	content
assumed	VERB	assume
a	DET	a
dull	ADJ	dull
mahogany	NOUN	mahogany
colour	NOUN	colour
,	PUNCT	,
and	CCONJ	and
a	DET	a
brownish	ADJ	brownish
dust	NOUN	dust
was	AUX	be
precipitated	VERB	precipitate
to	ADP	to
the	DET	the
bottom	NOUN	bottom
of	ADP	of
the	DET	the
glass	NOUN	glass
jar	NOUN	jar
.	PUNCT	.
"""Ha"	INTJ	"""ha"
!	PUNCT	!
ha	INTJ	ha
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
cried	VERB	cry
,	PUNCT	,
clapping	VERB	clap
his	PRON	his
hands	NOUN	hand
,	PUNCT	,
and	CCONJ	and
looking	VERB	look
as	ADV	as
delighted	ADJ	delighted
as	ADP	as
a	DET	a
child	NOUN	child
with	ADP	with
a	DET	a
new	ADJ	new
toy	NOUN	toy
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
do	AUX	do
you	PRON	you
think	VERB	think
of	ADP	of
"that?""""It"	PROPN	"that?""""It"
seems	VERB	seem
to	PART	to
be	VERB	be
a	DET	a
very	ADV	very
delicate	ADJ	delicate
test	NOUN	test
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
remarked	VERB	remark
.	PUNCT	.
"""Beautiful"	PUNCT	"""Beautiful"
!	PUNCT	!
beautiful	ADJ	beautiful
!	PUNCT	!
The	DET	the
old	ADJ	old
Guiacum	PROPN	Guiacum
test	NOUN	test
was	AUX	be
very	ADV	very
clumsy	ADJ	clumsy
and	CCONJ	and
uncertain	ADJ	uncertain
.	PUNCT	.
So	ADV	so
is	AUX	be
the	DET	the
microscopic	ADJ	microscopic
examination	NOUN	examination
for	ADP	for
blood	NOUN	blood
corpuscles	NOUN	corpuscle
.	PUNCT	.
The	DET	the
latter	ADJ	latter
is	AUX	be
valueless	NOUN	valueless
if	SCONJ	if
the	DET	the
stains	NOUN	stain
are	VERB	be
a	DET	a
few	ADJ	few
hours	NOUN	hour
old	ADJ	old
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
this	DET	this
appears	VERB	appear
to	PART	to
act	VERB	act
as	ADV	as
well	ADV	well
whether	SCONJ	whether
the	DET	the
blood	NOUN	blood
is	VERB	be
old	ADJ	old
or	CCONJ	or
new	ADJ	new
.	PUNCT	.
Had	AUX	have
this	DET	this
test	NOUN	test
been	AUX	be
invented	VERB	invent
,	PUNCT	,
there	PRON	there
are	AUX	be
hundreds	NOUN	hundred
of	ADP	of
men	NOUN	man
now	ADV	now
walking	VERB	walk
the	DET	the
earth	NOUN	earth
who	PRON	who
would	AUX	would
long	ADV	long
ago	ADV	ago
have	AUX	have
paid	VERB	pay
the	DET	the
penalty	NOUN	penalty
of	ADP	of
their	PRON	their
crimes	NOUN	crime
.	PUNCT	.
"""""Indeed"	PUNCT	"""""Indeed"
!	PUNCT	!
""""	PUNCT	""""
I	PRON	I
murmured	VERB	murmur
.	PUNCT	.
"""Criminal"	ADJ	"""criminal"
cases	NOUN	case
are	AUX	be
continually	ADV	continually
hinging	VERB	hinge
upon	SCONJ	upon
that	DET	that
one	NUM	one
point	NOUN	point
.	PUNCT	.
A	DET	a
man	NOUN	man
is	AUX	be
suspected	VERB	suspect
of	ADP	of
a	DET	a
crime	NOUN	crime
months	NOUN	month
perhaps	ADV	perhaps
after	ADP	after
it	PRON	it
has	AUX	have
been	AUX	be
committed	VERB	commit
.	PUNCT	.
His	PRON	his
linen	NOUN	linen
or	CCONJ	or
clothes	NOUN	clothe
are	AUX	be
examined	VERB	examine
,	PUNCT	,
and	CCONJ	and
brownish	ADJ	brownish
stains	NOUN	stain
discovered	VERB	discover
upon	SCONJ	upon
them	PRON	they
.	PUNCT	.
Are	AUX	be
they	PRON	they
blood	NOUN	blood
stains	NOUN	stain
,	PUNCT	,
or	CCONJ	or
mud	NOUN	mud
stains	NOUN	stain
,	PUNCT	,
or	CCONJ	or
rust	NOUN	rust
stains	NOUN	stain
,	PUNCT	,
or	CCONJ	or
fruit	NOUN	fruit
stains	NOUN	stain
,	PUNCT	,
or	CCONJ	or
what	PRON	what
are	VERB	be
they	PRON	they
?	PUNCT	?
That	DET	that
is	AUX	be
a	DET	a
question	NOUN	question
which	DET	which
has	AUX	have
puzzled	VERB	puzzle
many	ADJ	many
an	DET	an
expert	NOUN	expert
,	PUNCT	,
and	CCONJ	and
why	ADV	why
?	PUNCT	?
Because	SCONJ	because
there	PRON	there
was	AUX	be
no	DET	no
reliable	ADJ	reliable
test	NOUN	test
.	PUNCT	.
Now	ADV	now
we	PRON	we
have	VERB	have
the	DET	the
Sherlock	PROPN	Sherlock
Holmes	PROPN	Holmes
'	PART	'
test	NOUN	test
,	PUNCT	,
and	CCONJ	and
there	PRON	there
will	AUX	will
no	ADV	no
longer	ADV	long
be	VERB	be
any	DET	any
difficulty	NOUN	difficulty
.	PUNCT	.
"""His"	ADJ	"""His"
eyes	NOUN	eye
fairly	ADV	fairly
glittered	VERB	glitter
as	ADP	as
he	PRON	he
spoke	VERB	speak
,	PUNCT	,
and	CCONJ	and
he	PRON	he
put	VERB	put
his	PRON	his
hand	NOUN	hand
over	ADP	over
his	PRON	his
heart	NOUN	heart
and	CCONJ	and
bowed	VERB	bow
as	ADP	as
if	SCONJ	if
to	ADP	to
some	DET	some
applauding	VERB	applaud
crowd	NOUN	crowd
conjured	VERB	conjure
up	ADP	up
by	ADP	by
his	PRON	his
imagination	NOUN	imagination
.	PUNCT	.
"""You"	NOUN	"""You"
are	AUX	be
to	PART	to
be	AUX	be
congratulated	VERB	congratulate
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
remarked	VERB	remark
,	PUNCT	,
considerably	ADV	considerably
surprised	ADJ	surprised
at	ADP	at
his	PRON	his
enthusiasm	NOUN	enthusiasm
.	PUNCT	.
"""There"	PUNCT	"""There"
was	AUX	be
the	DET	the
case	NOUN	case
of	ADP	of
Von	PROPN	Von
Bischoff	PROPN	Bischoff
at	ADP	at
Frankfort	PROPN	Frankfort
last	ADJ	last
year	NOUN	year
.	PUNCT	.
He	PRON	he
would	AUX	would
certainly	ADV	certainly
have	AUX	have
been	AUX	be
hung	VERB	hang
had	AUX	have
this	DET	this
test	NOUN	test
been	VERB	be
in	ADP	in
existence	NOUN	existence
.	PUNCT	.
Then	ADV	then
there	PRON	there
was	AUX	be
Mason	PROPN	Mason
of	ADP	of
Bradford	PROPN	Bradford
,	PUNCT	,
and	CCONJ	and
the	DET	the
notorious	ADJ	notorious
Muller	PROPN	Muller
,	PUNCT	,
and	CCONJ	and
Lefevre	PROPN	Lefevre
of	ADP	of
Montpellier	PROPN	Montpellier
,	PUNCT	,
and	CCONJ	and
Samson	PROPN	Samson
of	ADP	of
New	PROPN	New
Orleans	PROPN	Orleans
.	PUNCT	.
I	PRON	I
could	AUX	could
name	VERB	name
a	DET	a
score	NOUN	score
of	ADP	of
cases	NOUN	case
in	ADP	in
which	DET	which
it	PRON	it
would	AUX	would
have	AUX	have
been	VERB	be
decisive	ADJ	decisive
.	PUNCT	.
"""""You"	PUNCT	"""""You"
seem	VERB	seem
to	PART	to
be	VERB	be
a	DET	a
walking	VERB	walk
calendar	NOUN	calendar
of	ADP	of
crime	NOUN	crime
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Stamford	PROPN	Stamford
with	ADP	with
a	DET	a
laugh	NOUN	laugh
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
might	AUX	might
start	VERB	start
a	DET	a
paper	NOUN	paper
on	ADP	on
those	DET	those
lines	NOUN	line
.	PUNCT	.
Call	VERB	call
it	PRON	it
the	DET	the
'	PUNCT	'
Police	PROPN	Police
News	PROPN	News
of	ADP	of
the	DET	the
Past	PROPN	Past
.	PUNCT	.
"'""""Very"	PUNCT	"'""""Very"
interesting	ADJ	interesting
reading	NOUN	reading
it	PRON	it
might	AUX	might
be	AUX	be
made	VERB	make
,	PUNCT	,
too	ADV	too
,	PUNCT	,
""""	PUNCT	""""
remarked	VERB	remark
Sherlock	PROPN	Sherlock
Holmes	PROPN	Holmes
,	PUNCT	,
sticking	VERB	stick
a	DET	a
small	ADJ	small
piece	NOUN	piece
of	ADP	of
plaster	NOUN	plaster
over	ADP	over
the	DET	the
prick	NOUN	prick
on	ADP	on
his	PRON	his
finger	NOUN	finger
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	VERB	have
to	PART	to
be	VERB	be
careful	ADJ	careful
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
continued	VERB	continue
,	PUNCT	,
turning	VERB	turn
to	ADP	to
me	PRON	I
with	ADP	with
a	DET	a
smile	NOUN	smile
,	PUNCT	,
""""	PUNCT	""""
for	ADP	for
I	PRON	I
dabble	ADJ	dabble
with	ADP	with
poisons	NOUN	poison
a	DET	a
good	ADJ	good
deal	NOUN	deal
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
held	VERB	hold
out	ADP	out
his	PRON	his
hand	NOUN	hand
as	ADP	as
he	PRON	he
spoke	VERB	speak
,	PUNCT	,
and	CCONJ	and
I	PRON	I
noticed	VERB	notice
that	SCONJ	that
it	PRON	it
was	AUX	be
all	ADV	all
mottled	VERB	mottle
over	ADP	over
with	ADP	with
similar	ADJ	similar
pieces	NOUN	piece
of	ADP	of
plaster	NOUN	plaster
,	PUNCT	,
and	CCONJ	and
discoloured	VERB	discolour
with	ADP	with
strong	ADJ	strong
acids	NOUN	acid
.	PUNCT	.
"""We"	PUNCT	"""We"
came	VERB	come
here	ADV	here
on	ADP	on
business	NOUN	business
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Stamford	PROPN	Stamford
